datetime,TempFill,Model: PPFD_Avg,Model: wind_speed,Model: air_pressure,Model: Sedge,Model: PPFD_Avg+Sedge,Model: wind_speed+Sedge,Model: air_pressure+Sedge,Model: PPFD_Avg+air_pressure+Sedge,Model: wind_speed+air_pressure+Sedge
2016-08-01 08:30:00,9.232870101928711,7.5725178718566895,8.290532112121582,7.530510425567627,12.312556266784668,13.116971015930176,12.180792808532715,12.25202465057373,11.649613380432129,10.123211860656738
2016-08-01 09:00:00,10.251644134521484,8.771685600280762,8.251554489135742,7.529280662536621,12.195849418640137,13.60116195678711,12.869385719299316,11.876752853393555,11.578857421875,10.391448974609375
2016-08-01 09:30:00,10.188645362854004,8.592374801635742,7.57533597946167,7.528540134429932,12.079012870788574,13.09113597869873,13.421553611755371,11.53016185760498,10.959104537963867,10.608068466186523
2016-08-01 10:00:00,10.777106285095215,8.76789379119873,7.672644138336182,7.526632308959961,11.987789154052734,13.210673332214355,13.87000560760498,11.17563533782959,10.660527229309082,10.750021934509277
2016-08-01 10:30:00,13.496581077575684,8.863783836364746,8.081734657287598,7.527528762817383,12.0735502243042,14.26172161102295,15.147753715515137,11.447840690612793,11.553837776184082,12.584774017333984
2016-08-01 11:00:00,12.904314041137695,8.836058616638184,7.99905252456665,7.5257110595703125,12.159311294555664,14.052645683288574,15.096805572509766,11.54122257232666,11.390837669372559,12.358680725097656
2016-08-01 11:30:00,11.186809539794922,7.506393909454346,7.885773658752441,7.523355007171631,12.245071411132812,12.909256935119629,14.968241691589355,11.600682258605957,10.753232955932617,11.944249153137207
2016-08-01 12:00:00,11.103017807006836,8.776150703430176,7.550239562988281,7.521455764770508,12.459726333618164,14.098793029785156,14.29853343963623,11.987126350402832,11.619274139404297,11.141547203063965
2016-08-01 12:30:00,11.25809097290039,8.760882377624512,8.27523422241211,7.5205841064453125,12.955733299255371,14.927166938781738,14.138829231262207,13.135774612426758,12.978105545043945,11.520528793334961
2016-08-01 13:00:00,13.437966346740723,8.90155029296875,8.152406692504883,7.52063512802124,12.872993469238281,16.125484466552734,14.469066619873047,12.940808296203613,13.556038856506348,11.719138145446777
2016-08-01 13:30:00,15.270611763000488,9.038211822509766,7.551331520080566,7.520507335662842,12.031010627746582,15.849454879760742,13.488531112670898,10.801749229431152,13.349137306213379,9.674361228942871
2016-08-01 14:00:00,14.102152824401855,9.019158363342285,7.5508012771606445,7.52036714553833,11.817269325256348,15.204588890075684,13.051875114440918,10.234211921691895,12.402048110961914,8.987536430358887
2016-08-01 14:30:00,13.262446403503418,9.005745887756348,7.942554950714111,7.5203142166137695,11.455643653869629,14.222859382629395,13.480196952819824,9.403764724731445,11.185625076293945,9.267046928405762
2016-08-01 15:00:00,12.771341323852539,9.033681869506836,8.319367408752441,7.5201921463012695,11.093371391296387,13.452229499816895,12.932133674621582,8.727808952331543,10.696402549743652,9.352724075317383
2016-08-01 15:30:00,11.18741512298584,9.033825874328613,8.55115795135498,7.5197248458862305,10.724190711975098,12.483506202697754,11.96863079071045,8.072898864746094,9.61694049835205,8.677117347717285
2016-08-01 16:00:00,9.407278060913086,9.028036117553711,8.270299911499023,7.519738674163818,10.27922534942627,11.493398666381836,10.328730583190918,7.478766918182373,8.597838401794434,6.839844703674316
2016-08-01 16:30:00,7.856989860534668,9.024176597595215,8.2858304977417,7.519613742828369,9.417978286743164,10.506242752075195,8.910560607910156,6.992977619171143,7.500795841217041,5.905848026275635
2016-08-01 17:00:00,5.962306976318359,9.007192611694336,8.221292495727539,7.5190887451171875,7.657778739929199,9.385859489440918,7.313302993774414,6.5946455001831055,6.080070972442627,4.7756757736206055
2016-08-01 17:30:00,4.11890172958374,8.9852876663208,8.126843452453613,7.51890754699707,6.817771911621094,8.336617469787598,5.774012088775635,6.172700881958008,4.790776252746582,3.7893285751342773
2016-08-01 18:00:00,2.419342041015625,8.958477020263672,8.399391174316406,7.520074844360352,6.353248596191406,7.281027793884277,4.915719032287598,5.7632527351379395,3.6584243774414062,2.7399940490722656
2016-08-01 18:30:00,4.75364351272583,8.929851531982422,8.895684242248535,7.521005153656006,7.284096717834473,8.588765144348145,7.7456135749816895,6.341330528259277,4.7439351081848145,4.735550403594971
2016-08-01 19:00:00,10.183412551879883,8.814251899719238,8.237549781799316,7.5228142738342285,12.93037223815918,15.183161735534668,14.352652549743652,11.85201358795166,11.314011573791504,9.983447074890137
2016-08-01 19:30:00,11.515243530273438,8.83031940460205,7.5566253662109375,7.523219108581543,13.127492904663086,15.67558479309082,15.553333282470703,12.285503387451172,11.926414489746094,11.08401870727539
2016-08-01 20:00:00,11.403366088867188,8.841619491577148,7.648989677429199,7.524251937866211,12.941314697265625,15.486302375793457,15.678305625915527,11.686034202575684,11.190197944641113,10.741573333740234
2016-08-01 20:30:00,11.552519798278809,8.75435733795166,7.623669624328613,7.525832653045654,13.358980178833008,15.633499145507812,16.427183151245117,12.546813011169434,11.88937759399414,11.666600227355957
2016-08-01 21:00:00,11.494029998779297,7.816033363342285,7.941920280456543,7.527096271514893,13.200319290161133,14.84190559387207,17.019245147705078,12.011371612548828,10.981337547302246,11.931402206420898
2016-08-01 21:30:00,10.24913501739502,7.356690406799316,8.059918403625488,7.5285115242004395,12.884748458862305,13.160126686096191,16.71034812927246,11.103604316711426,9.812764167785645,11.121781349182129
2016-08-01 22:00:00,9.764066696166992,7.359121799468994,8.208683013916016,7.530121803283691,12.51014518737793,12.528239250183105,16.36581802368164,10.07114028930664,8.837518692016602,10.365730285644531
2016-08-01 22:30:00,9.370189666748047,7.358565330505371,8.179218292236328,7.5318756103515625,12.484573364257812,12.465115547180176,16.23505210876465,9.84848403930664,8.624768257141113,9.905271530151367
2016-08-01 23:00:00,8.853164672851562,7.355628490447998,7.8579535484313965,7.533238887786865,12.83615779876709,13.040043830871582,16.06513786315918,10.519450187683105,9.207263946533203,9.650375366210938
2016-08-01 23:30:00,8.428159713745117,7.34695291519165,7.551671504974365,7.534057140350342,13.221991539001465,13.387863159179688,15.838563919067383,11.344855308532715,9.977214813232422,9.69410514831543
2016-08-02 00:00:00,6.98506498336792,7.344289779663086,8.158150672912598,7.535155296325684,11.647616386413574,10.265715599060059,14.32557201385498,8.182256698608398,7.343356132507324,7.248752593994141
2016-08-02 00:30:00,5.138221740722656,7.343455791473389,8.04422378540039,7.536629676818848,10.946191787719727,9.072209358215332,12.229145050048828,7.075871467590332,6.5009074211120605,5.456490993499756
2016-08-02 01:00:00,7.456914901733398,7.343112468719482,7.7401123046875,7.5378313064575195,12.620805740356445,11.947166442871094,15.310870170593262,9.621883392333984,8.674735069274902,8.102375030517578
2016-08-02 01:30:00,7.310459613800049,7.342891693115234,8.08256721496582,7.539289951324463,13.20248031616211,13.029083251953125,15.21603775024414,10.781806945800781,9.55824089050293,8.468079566955566
2016-08-02 02:00:00,6.62830114364624,7.342792987823486,8.071198463439941,7.5408525466918945,12.928741455078125,12.481545448303223,14.693085670471191,10.005919456481934,8.963029861450195,7.573962688446045
2016-08-02 02:30:00,5.9466776847839355,7.342713356018066,8.228286743164062,7.541903495788574,12.718368530273438,12.084332466125488,13.974254608154297,9.496381759643555,8.512679100036621,6.864665508270264
2016-08-02 03:00:00,4.7923264503479,7.342713356018066,8.291954040527344,7.543177604675293,12.201980590820312,11.149020195007324,11.688360214233398,8.535597801208496,7.557521343231201,5.714125156402588
2016-08-02 03:30:00,4.684825897216797,7.342720985412598,8.290268898010254,7.542798042297363,11.95557689666748,10.70745849609375,11.623430252075195,8.181267738342285,7.246261119842529,5.3751630783081055
2016-08-02 04:00:00,4.548173427581787,7.342833995819092,8.102547645568848,7.543086528778076,11.38278579711914,9.747489929199219,11.665088653564453,7.332484245300293,6.57537841796875,4.796049118041992
2016-08-02 04:30:00,4.271690368652344,7.3429694175720215,7.587777614593506,7.541632175445557,10.806961059570312,8.828245162963867,11.248568534851074,6.6143975257873535,6.055251121520996,4.518052101135254
2016-08-02 05:00:00,3.9203381538391113,7.343292713165283,7.826544761657715,7.5382561683654785,10.059511184692383,7.931344032287598,9.453296661376953,6.170822620391846,5.849407196044922,4.149598598480225
2016-08-02 05:30:00,3.3517866134643555,7.343931674957275,8.143534660339355,7.5361714363098145,7.723306655883789,7.115269660949707,7.273061752319336,5.821181774139404,5.768284320831299,3.5466413497924805
2016-08-02 06:00:00,4.929931640625,7.344890117645264,8.290306091308594,7.533487796783447,6.54189395904541,6.425812244415283,6.845324516296387,5.5499749183654785,5.827751636505127,5.217573165893555
2016-08-02 06:30:00,6.519937515258789,7.345834255218506,8.294316291809082,7.53073787689209,6.3085808753967285,6.207516670227051,7.542352676391602,5.422407150268555,5.869015216827393,6.949732303619385
2016-08-02 07:00:00,4.875633239746094,7.347500801086426,8.287654876708984,7.526607036590576,6.3085808753967285,6.209705352783203,6.069962978363037,5.531425476074219,5.976816654205322,5.319377422332764
2016-08-02 07:30:00,3.180908203125,7.350928783416748,7.9018940925598145,7.522270679473877,6.3085808753967285,6.216778755187988,4.452493190765381,5.6559648513793945,6.071341037750244,3.294588565826416
2016-08-02 08:00:00,3.6590213775634766,7.3544111251831055,7.636528968811035,7.521009922027588,6.3085808753967285,6.227023601531982,4.622413635253906,5.696337699890137,6.038637161254883,3.83573579788208
2016-08-02 08:30:00,3.587559223175049,7.375326633453369,7.624777793884277,7.520002365112305,6.3085808753967285,6.2125244140625,4.6372785568237305,5.728854656219482,5.718934535980225,3.914304256439209
2016-08-02 09:00:00,2.6463522911071777,7.385151386260986,8.43932056427002,7.518876552581787,6.3085808753967285,6.207579135894775,4.8232879638671875,5.770147800445557,5.684794902801514,2.6679630279541016
2016-08-02 09:30:00,2.87583065032959,7.751870155334473,8.936379432678223,7.518868923187256,6.342627048492432,6.301523208618164,5.554945945739746,5.8073906898498535,5.1679182052612305,2.8723230361938477
2016-08-02 10:00:00,3.179908275604248,7.451591491699219,9.082324981689453,7.51887321472168,6.379586219787598,6.318200588226318,5.87923002243042,5.8311686515808105,5.387681007385254,3.0973620414733887
2016-08-02 10:30:00,5.595946788787842,8.739758491516113,8.830892562866211,7.518877983093262,7.910204887390137,8.176816940307617,8.323233604431152,6.603549957275391,5.371735095977783,5.476390361785889
2016-08-02 11:00:00,8.979567527770996,8.202752113342285,9.155535697937012,7.518956184387207,10.403531074523926,10.02536392211914,11.630609512329102,7.484891891479492,6.219944953918457,8.877982139587402
2016-08-02 11:30:00,11.452231407165527,7.634694576263428,9.040129661560059,7.519435405731201,11.218158721923828,11.182462692260742,14.155840873718262,8.816399574279785,7.54861307144165,11.48823356628418
2016-08-02 12:00:00,12.501083374023438,7.386117458343506,8.892557144165039,7.519946098327637,11.726373672485352,11.451848030090332,15.510467529296875,9.921151161193848,8.83910846710205,13.024641036987305
2016-08-02 12:30:00,14.130081176757812,8.262792587280273,8.713727951049805,7.520970821380615,12.232536315917969,13.228708267211914,16.6855525970459,11.376964569091797,10.579228401184082,14.591609954833984
2016-08-02 13:00:00,18.68741226196289,8.747077941894531,8.794882774353027,7.521013259887695,13.47729778289795,15.82382869720459,19.81368064880371,14.532540321350098,14.663863182067871,18.715425491333008
2016-08-02 13:30:00,15.244101524353027,7.6703596115112305,8.281457901000977,7.521873474121094,13.108968734741211,14.623479843139648,17.757789611816406,13.672654151916504,13.28285026550293,15.874577522277832
2016-08-02 14:00:00,14.804055213928223,8.330297470092773,8.028255462646484,7.526580810546875,13.05270767211914,14.731900215148926,16.9616641998291,13.87319278717041,13.719279289245605,15.302854537963867
2016-08-02 14:30:00,14.333284378051758,7.5617756843566895,8.146178245544434,7.531337738037109,12.690300941467285,13.7898588180542,16.554832458496094,13.252487182617188,12.826822280883789,15.080514907836914
2016-08-02 15:00:00,19.23470115661621,7.6883721351623535,8.038490295410156,7.738698482513428,13.088227272033691,14.593960762023926,17.060365676879883,17.363588333129883,17.422897338867188,20.194263458251953
2016-08-02 15:30:00,15.790619850158691,7.3817458152771,8.340246200561523,7.738698482513428,11.928153991699219,11.77480697631836,15.32144832611084,14.354310035705566,13.147590637207031,17.57770347595215
2016-08-02 16:00:00,12.65182876586914,7.360132217407227,9.120370864868164,7.545449256896973,11.132808685302734,9.915464401245117,13.9818696975708,9.869208335876465,9.054864883422852,13.24120807647705
2016-08-02 16:30:00,4.386566638946533,7.363983631134033,8.847259521484375,7.738698482513428,6.318384170532227,6.224874496459961,5.34158992767334,5.737293243408203,6.251682758331299,4.427623748779297
2016-08-02 17:00:00,5.516912460327148,7.357787609100342,8.2830228805542,7.738698482513428,6.3085856437683105,6.220691680908203,5.871601581573486,5.7190680503845215,6.260470867156982,6.449902057647705
2016-08-02 17:30:00,8.43770694732666,7.354517459869385,8.29437255859375,7.738698482513428,6.308586120605469,6.227363109588623,8.185543060302734,5.719069004058838,6.272578716278076,9.80069351196289
2016-08-02 18:00:00,8.509130477905273,7.355362415313721,8.294275283813477,7.738698482513428,6.308969020843506,6.228165626525879,8.204960823059082,5.719789981842041,6.269888401031494,9.830631256103516
2016-08-02 18:30:00,8.403975486755371,7.359604358673096,8.294554710388184,7.738698482513428,6.3085808753967285,6.214303970336914,8.076436996459961,5.719058513641357,6.254229545593262,9.661975860595703
2016-08-02 19:00:00,8.230738639831543,7.358059406280518,8.294509887695312,7.737138271331787,6.3085832595825195,6.219520092010498,8.000090599060059,5.719910621643066,6.26170015335083,9.561055183410645
2016-08-02 19:30:00,7.882057189941406,7.351593971252441,8.2944917678833,7.838499546051025,6.308590888977051,6.218644618988037,7.96624755859375,5.676048755645752,6.161429405212402,9.474162101745605
2016-08-02 20:00:00,8.09716796875,7.3467326164245605,8.294072151184082,7.738698482513428,6.3085808753967285,6.209537029266357,8.213440895080566,5.719058513641357,6.276221752166748,9.84434700012207
2016-08-02 20:30:00,8.021296501159668,7.347243785858154,8.294506072998047,7.738698482513428,6.309046745300293,6.210158824920654,8.153321266174316,5.719936847686768,6.276313304901123,9.759157180786133
2016-08-02 21:00:00,8.255351066589355,7.346861839294434,8.292351722717285,7.738698482513428,6.3085808753967285,6.209566593170166,8.281073570251465,5.719058990478516,6.275954723358154,9.953707695007324
2016-08-02 21:30:00,7.860553741455078,7.346113681793213,8.294573783874512,7.738698482513428,6.3085808753967285,6.208225727081299,8.108858108520508,5.719058990478516,6.278466701507568,9.70374870300293
2016-08-02 22:00:00,8.03460693359375,7.34547233581543,8.293642044067383,7.738698482513428,6.308581352233887,6.206756591796875,8.232154846191406,5.719059467315674,6.279238224029541,9.873868942260742
2016-08-02 22:30:00,7.8237223625183105,7.344173908233643,8.294407844543457,7.738698482513428,6.3085808753967285,6.20452356338501,8.177228927612305,5.719058513641357,6.280313491821289,9.789722442626953
2016-08-02 23:00:00,7.656185150146484,7.343489170074463,8.294573783874512,7.738698482513428,6.3085808753967285,6.203329563140869,8.109440803527832,5.719058513641357,6.285582542419434,9.704482078552246
2016-08-02 23:30:00,7.397154808044434,7.343296051025391,8.294500350952148,7.738698482513428,6.3085808753967285,6.202486038208008,7.980657577514648,5.719058513641357,6.28854513168335,9.535943984985352
2016-08-03 00:00:00,7.112639904022217,7.343052387237549,8.294425964355469,7.738698482513428,6.3085808753967285,6.201117992401123,7.825916767120361,5.719058513641357,6.29227352142334,9.343329429626465
2016-08-03 00:30:00,7.2755913734436035,7.343021869659424,8.294475555419922,7.738698482513428,6.308589935302734,6.200955390930176,7.935545444488525,5.719076156616211,6.292757987976074,9.475900650024414
2016-08-03 01:00:00,7.6149582862854,7.342855453491211,8.294565200805664,7.738698482513428,6.308688163757324,6.200122833251953,8.134639739990234,5.719261169433594,6.295475482940674,9.736052513122559
2016-08-03 01:30:00,7.483459949493408,7.342748165130615,8.294547080993652,7.738698482513428,6.309230804443359,6.200080871582031,8.065265655517578,5.7202839851379395,6.298061847686768,9.646547317504883
2016-08-03 02:00:00,7.256817817687988,7.342713832855225,8.294482231140137,7.738698482513428,6.308741092681885,6.199376583099365,7.949068546295166,5.7193603515625,6.297741889953613,9.494195938110352
2016-08-03 02:30:00,6.123828887939453,7.342713832855225,8.294502258300781,8.536888122558594,6.308581352233887,6.19921350479126,7.984955787658691,4.902383804321289,4.433259963989258,8.34506607055664
2016-08-03 03:00:00,5.45839786529541,7.342713832855225,8.294405937194824,8.475095748901367,6.308618545532227,6.199251651763916,7.776392936706543,4.914727687835693,4.301444053649902,7.872429370880127
2016-08-03 03:30:00,5.234381198883057,7.342713832855225,8.294395446777344,8.41175365447998,6.3085832595825195,6.199214935302734,7.752099514007568,4.929355144500732,4.188387393951416,7.70742654800415
2016-08-03 04:00:00,4.913753032684326,7.342713832855225,8.294370651245117,8.345102310180664,6.3085808753967285,6.199212551116943,7.6910881996154785,4.953204154968262,4.069767475128174,7.467991352081299
2016-08-03 04:30:00,4.57975435256958,7.342793941497803,8.294340133666992,8.277416229248047,6.3085808753967285,6.1996636390686035,7.60914945602417,4.976726531982422,3.9505012035369873,7.162371635437012
2016-08-03 05:00:00,3.98576283454895,7.34284782409668,8.294260025024414,8.20059585571289,6.308859825134277,6.200255393981934,7.366415500640869,5.004547595977783,3.85028076171875,6.559286117553711
2016-08-03 05:30:00,3.1085410118103027,7.343052387237549,8.291790962219238,8.134588241577148,6.308582305908203,6.201118469238281,6.7202372550964355,5.026401519775391,3.7833123207092285,5.424046516418457
2016-08-03 06:00:00,3.323184013366699,7.343759536743164,8.293009757995605,8.0847749710083,6.3086161613464355,6.203848361968994,6.987494945526123,5.044188022613525,3.7435169219970703,5.705696105957031
2016-08-03 06:30:00,3.434572219848633,7.34585428237915,8.293549537658691,8.032072067260742,6.308590888977051,6.207577705383301,7.090624809265137,5.062894821166992,3.736701011657715,5.78102970123291
2016-08-03 07:00:00,2.9468250274658203,7.347511291503906,8.291165351867676,7.983811855316162,6.308583736419678,6.209710597991943,6.556759834289551,5.075997829437256,3.7707457542419434,5.08503532409668
2016-08-03 07:30:00,3.002586841583252,7.347651481628418,8.29168701171875,7.963953018188477,6.308652877807617,6.209946155548096,6.693106651306152,5.079376697540283,3.7741446495056152,5.182523250579834
2016-08-03 08:00:00,3.0303096771240234,7.3504414558410645,8.291152954101562,7.918743133544922,6.3085808753967285,6.215726375579834,6.55344295501709,5.085477828979492,3.8982043266296387,5.024909496307373
2016-08-03 08:30:00,3.5550966262817383,7.371591091156006,8.289482116699219,7.8650712966918945,6.3085832595825195,6.211881637573242,6.220902442932129,5.091184139251709,4.430981159210205,4.736266613006592
2016-08-03 09:00:00,3.389194965362549,7.364181995391846,8.288593292236328,7.826076984405518,6.308581352233887,6.213993549346924,6.147904872894287,5.096454620361328,4.33209753036499,4.692015171051025
2016-08-03 09:30:00,3.949464797973633,7.397528171539307,8.2875337600708,7.790089130401611,6.3085808753967285,6.21852970123291,6.061686992645264,5.104565143585205,4.884650707244873,4.660664081573486
2016-08-03 10:00:00,4.542027473449707,7.512134552001953,8.288900375366211,7.747341632843018,6.3085808753967285,6.243326663970947,6.173749923706055,5.114201545715332,5.506877899169922,4.692392826080322
2016-08-03 10:30:00,5.774862289428711,8.786232948303223,8.287647247314453,7.734182834625244,6.3085808753967285,6.292608737945557,6.069430351257324,5.1169633865356445,6.830612659454346,4.65939474105835
2016-08-03 11:00:00,4.5131611824035645,7.608793258666992,7.854417324066162,7.691976070404053,6.308634281158447,6.248269081115723,5.119493007659912,5.125756740570068,5.718597412109375,4.504665374755859
2016-08-03 11:30:00,6.361166954040527,8.826882362365723,7.7795729637146,7.675172328948975,6.3085808753967285,6.337498664855957,4.473184585571289,5.1289567947387695,7.390549659729004,4.678342819213867
2016-08-03 12:00:00,6.816923141479492,8.853180885314941,7.564865589141846,7.636663913726807,6.308581352233887,6.452084064483643,4.756046295166016,5.1377739906311035,7.947186470031738,4.556517124176025
2016-08-03 12:30:00,8.956634521484375,8.933817863464355,7.81245756149292,7.613094806671143,6.3085808753967285,6.984334945678711,5.099608421325684,5.144094467163086,10.015746116638184,4.5302300453186035
2016-08-03 13:00:00,8.944808006286621,8.926034927368164,7.968944549560547,7.572268962860107,6.308597564697266,6.930513858795166,4.470779895782471,5.155120849609375,9.830366134643555,4.878706455230713
2016-08-03 13:30:00,10.036615371704102,8.950143814086914,8.393515586853027,7.536031246185303,6.308665752410889,7.106228351593018,4.789748191833496,5.1651411056518555,10.571451187133789,5.381382942199707
2016-08-03 14:00:00,13.044429779052734,9.054862022399902,8.436731338500977,7.513928413391113,6.315618515014648,7.851912498474121,4.8418354988098145,5.201642990112305,13.232629776000977,5.490621566772461
2016-08-03 14:30:00,10.077857971191406,8.947504997253418,8.464885711669922,7.4936981201171875,6.309199333190918,7.0870442390441895,4.8446149826049805,5.179327487945557,10.528790473937988,5.505809307098389
2016-08-03 15:00:00,9.700201988220215,8.93030834197998,8.593820571899414,7.486019134521484,6.3088908195495605,6.96079158782959,4.962765693664551,5.180560111999512,10.016690254211426,5.7151713371276855
2016-08-03 15:30:00,11.07462215423584,8.966987609863281,8.897923469543457,7.473611831665039,6.308581829071045,7.241379737854004,5.379071235656738,5.1834235191345215,11.144495010375977,6.475792407989502
2016-08-03 16:00:00,9.402048110961914,8.920465469360352,8.543839454650879,7.473142147064209,6.308642387390137,6.890214443206787,4.912320613861084,5.183861255645752,9.727531433105469,5.631017208099365
2016-08-03 16:30:00,11.065411567687988,8.971556663513184,8.739439010620117,7.4689741134643555,6.308596611022949,7.279841423034668,5.149712085723877,5.185089588165283,11.291403770446777,6.036587238311768
2016-08-03 17:00:00,11.70285701751709,8.98311710357666,8.89816665649414,7.457351207733154,6.332833290100098,7.434680938720703,5.468514442443848,5.297345161437988,11.754572868347168,6.604659080505371
2016-08-03 17:30:00,8.537620544433594,8.866745948791504,8.786822319030762,7.44470739364624,6.331294536590576,6.587015628814697,5.300384044647217,5.294929027557373,8.474068641662598,6.284823894500732
2016-08-03 18:00:00,8.02701187133789,8.786774635314941,9.121689796447754,7.4451212882995605,6.364027500152588,6.3829665184021,5.884101390838623,5.429342269897461,7.31311559677124,7.369750499725342
2016-08-03 18:30:00,7.1089091300964355,8.671045303344727,9.048407554626465,7.457562446594238,6.308968544006348,6.300812244415283,5.592348575592041,5.190730571746826,6.534653186798096,6.8824052810668945
2016-08-03 19:00:00,8.258657455444336,8.703436851501465,9.339544296264648,7.472809314727783,6.40364408493042,6.418426990509033,6.328253746032715,5.58083438873291,6.95059061050415,8.123611450195312
2016-08-03 19:30:00,8.833694458007812,8.550325393676758,9.342541694641113,7.502987861633301,6.562108993530273,6.6135735511779785,6.818813800811768,6.1887664794921875,7.256577491760254,8.9082670211792
2016-08-03 20:00:00,7.384946346282959,7.393664360046387,8.945737838745117,7.50567102432251,6.686790943145752,6.537868499755859,6.598247051239014,6.608787536621094,6.312414169311523,8.385627746582031
2016-08-03 20:30:00,6.006701469421387,7.361567974090576,8.679997444152832,7.483809471130371,6.617311477661133,6.493683815002441,6.028543472290039,6.3876166343688965,5.535772800445557,7.3841166496276855
2016-08-03 21:00:00,5.637154579162598,7.353693962097168,8.874635696411133,7.481727600097656,6.482423782348633,6.379426956176758,5.914816856384277,5.894045829772949,4.851589202880859,7.29624605178833
2016-08-03 21:30:00,6.418516635894775,7.349319934844971,8.847375869750977,7.489121913909912,6.744030475616455,6.5908918380737305,6.609212398529053,6.797090530395508,5.415128707885742,8.338098526000977
2016-08-03 22:00:00,5.808854579925537,7.346827507019043,8.67273998260498,7.5077714920043945,6.720002174377441,6.574007511138916,6.296399116516113,6.715901851654053,5.170487403869629,7.790407180786133
2016-08-03 22:30:00,6.066640853881836,7.345074653625488,8.544846534729004,7.504683494567871,6.906271934509277,6.720911502838135,6.558769226074219,7.246072769165039,5.505191326141357,8.152177810668945
2016-08-03 23:00:00,5.83194637298584,7.344639778137207,8.646785736083984,7.498167991638184,6.775733947753906,6.623630523681641,6.403768062591553,6.891242980957031,5.179264545440674,7.944469451904297
2016-08-03 23:30:00,3.987266778945923,7.343434810638428,8.621042251586914,7.501936912536621,6.349937438964844,6.243646144866943,5.128095626831055,5.352638244628906,3.790487289428711,5.979243755340576
2016-08-04 00:00:00,3.894542694091797,7.343439102172852,8.660741806030273,7.480666160583496,6.313438892364502,6.208318710327148,5.0591254234313965,5.203269004821777,3.664666175842285,5.874734401702881
2016-08-04 00:30:00,4.083906650543213,7.343189239501953,8.77614974975586,7.4653120040893555,6.309202671051025,6.202530384063721,5.203040599822998,5.189133644104004,3.6255927085876465,6.137572288513184
2016-08-04 01:00:00,5.899525165557861,7.3428544998168945,8.845627784729004,7.471303462982178,6.7220330238342285,6.579073429107666,6.549938201904297,6.732695579528809,4.899677276611328,8.243349075317383
2016-08-04 01:30:00,6.1412672996521,7.3427276611328125,8.935585021972656,7.460354328155518,6.741842269897461,6.595251083374023,6.72746467590332,6.798458099365234,4.941549777984619,8.561582565307617
2016-08-04 02:00:00,6.678033351898193,7.342713832855225,9.153814315795898,7.441941738128662,6.762289524078369,6.611540794372559,7.072330951690674,6.866323471069336,4.998369216918945,9.250349998474121
2016-08-04 02:30:00,6.423936367034912,7.342713832855225,8.998751640319824,7.440276145935059,6.783078670501709,6.628042221069336,6.917893409729004,6.929469585418701,5.0514044761657715,8.88936710357666
2016-08-04 03:00:00,6.242663383483887,7.342713832855225,8.877760887145996,7.434815406799316,6.804976940155029,6.645272254943848,6.802607536315918,6.993685245513916,5.105914115905762,8.63632869720459
2016-08-04 03:30:00,6.5189290046691895,7.342713832855225,8.973026275634766,7.420863151550293,6.828097820281982,6.662840843200684,6.98368501663208,7.060294151306152,5.163389205932617,8.968965530395508
2016-08-04 04:00:00,5.908511161804199,7.342713832855225,8.624289512634277,7.41021203994751,6.851288795471191,6.679571151733398,6.5493340492248535,7.125971794128418,5.219719409942627,8.154898643493652
2016-08-04 04:30:00,5.885862827301025,7.342747211456299,8.767465591430664,7.397714138031006,6.7573933601379395,6.6076741218566895,6.530765056610107,6.863795280456543,5.009222984313965,8.171697616577148
2016-08-04 05:00:00,5.971282005310059,7.342910289764404,8.679739952087402,7.400249481201172,6.83019495010376,6.664338111877441,6.5806097984313965,7.071771144866943,5.199843406677246,8.217101097106934
2016-08-04 05:30:00,6.5950212478637695,7.34321928024292,8.741305351257324,7.401124954223633,6.989696502685547,6.780510902404785,7.014859676361084,7.49495267868042,5.585094928741455,8.90909194946289
2016-08-04 06:00:00,6.639564037322998,7.343867301940918,8.813404083251953,7.406930446624756,6.940976142883301,6.745349407196045,7.011412143707275,7.365273475646973,5.538697719573975,8.925100326538086
2016-08-04 06:30:00,6.001323223114014,7.3451337814331055,8.544230461120605,7.401536464691162,6.87454080581665,6.697354793548584,6.4862446784973145,7.191194534301758,5.48372220993042,8.058074951171875
2016-08-04 07:00:00,5.156152725219727,7.3451690673828125,8.580314636230469,7.738698482513428,6.704192638397217,6.562927722930908,6.118513584136963,6.340795040130615,6.776675224304199,5.602717876434326
2016-08-04 07:30:00,3.948810577392578,7.3456830978393555,8.689447402954102,7.738698482513428,6.312258243560791,6.211075305938721,5.09403657913208,5.725988864898682,6.284691333770752,4.198123931884766
2016-08-04 08:00:00,3.6998472213745117,7.350860595703125,8.460753440856934,7.738698482513428,6.3085808753967285,6.216631889343262,4.839648723602295,5.719058513641357,6.274875164031982,3.943281888961792
2016-08-04 08:30:00,5.035675525665283,7.361221790313721,8.237489700317383,7.738698482513428,6.769311428070068,6.610599040985107,5.796480655670166,6.433797836303711,6.807250499725342,5.286144256591797
2016-08-04 09:00:00,6.288446426391602,7.360161781311035,8.352800369262695,7.387118816375732,6.879958629608154,6.684076309204102,6.217103004455566,7.209813594818115,6.249353885650635,7.7284321784973145
2016-08-04 09:30:00,6.451815605163574,7.359705448150635,8.418473243713379,7.3786516189575195,6.899122714996338,6.697576999664307,6.356941223144531,7.2628655433654785,6.2861328125,7.900136947631836
