datetime,TempFill,Model: PPFD_Avg,Model: wind_speed,Model: air_pressure,Model: Sedge,Model: PPFD_Avg+Sedge,Model: wind_speed+Sedge,Model: air_pressure+Sedge,Model: PPFD_Avg+air_pressure+Sedge,Model: wind_speed+air_pressure+Sedge
2016-08-01 19:00:00,11.168397903442383,8.779592514038086,8.156839370727539,7.400580406188965,13.37850570678711,14.222553253173828,13.735976219177246,11.828720092773438,11.307830810546875,10.168983459472656
2016-08-01 19:30:00,12.25865364074707,8.838159561157227,7.6595139503479,7.398941516876221,13.60741138458252,14.662934303283691,14.726486206054688,12.241260528564453,11.889687538146973,11.325153350830078
2016-08-01 20:00:00,12.263129234313965,8.891749382019043,7.740612506866455,7.394847393035889,13.391192436218262,14.632579803466797,14.878297805786133,11.65919303894043,11.348113059997559,11.147059440612793
2016-08-01 20:30:00,12.114964485168457,8.627033233642578,7.719834327697754,7.38986873626709,13.875815391540527,14.33515739440918,15.478779792785645,12.478954315185547,11.77158260345459,12.028063774108887
2016-08-01 21:00:00,12.066680908203125,7.826131343841553,7.982141494750977,7.385890007019043,13.691851615905762,13.567412376403809,16.077741622924805,11.964173316955566,10.856125831604004,12.47395133972168
2016-08-01 21:30:00,11.057540893554688,7.39686918258667,8.080649375915527,7.381434440612793,13.325603485107422,11.887088775634766,15.861388206481934,11.088911056518555,9.253945350646973,11.767171859741211
2016-08-01 22:00:00,10.587258338928223,7.404728889465332,8.204840660095215,7.376363277435303,12.891242027282715,11.452588081359863,15.580255508422852,10.118825912475586,8.391181945800781,11.069320678710938
2016-08-01 22:30:00,10.289532661437988,7.402863025665283,8.180242538452148,7.370839595794678,12.861590385437012,11.39892292022705,15.471423149108887,9.900367736816406,8.226778984069824,10.659223556518555
2016-08-01 23:00:00,10.048540115356445,7.393701076507568,7.912044525146484,7.366547584533691,13.269261360168457,11.784954071044922,15.27390193939209,10.546624183654785,8.700422286987305,10.227606773376465
2016-08-01 23:30:00,9.689091682434082,7.3557281494140625,7.655355453491211,7.363970756530762,13.716980934143066,11.867905616760254,14.966996192932129,11.293347358703613,9.293105125427246,10.072124481201172
2016-08-02 00:00:00,8.135865211486816,7.338119029998779,8.162654876708984,7.360512733459473,11.891928672790527,9.46843433380127,13.843953132629395,8.295891761779785,7.384868144989014,8.007606506347656
2016-08-02 00:30:00,6.770066261291504,7.332511901855469,8.067546844482422,7.355869293212891,11.078824043273926,8.564132690429688,11.9105806350708,7.401479721069336,6.543778419494629,6.279994010925293
2016-08-02 01:00:00,8.950214385986328,7.328829765319824,7.814815521240234,7.352085590362549,13.01955509185791,10.727935791015625,14.619840621948242,9.655735969543457,8.21911334991455,8.626989364624023
2016-08-02 01:30:00,8.694100379943848,7.326462268829346,8.04793930053711,7.347492218017578,13.694356918334961,11.472278594970703,14.44386100769043,10.775169372558594,8.817253112792969,8.9243745803833
2016-08-02 02:00:00,8.244307518005371,7.325400352478027,8.039982795715332,7.3425726890563965,13.37661361694336,11.094254493713379,14.018000602722168,10.037007331848145,8.391833305358887,8.114092826843262
2016-08-02 02:30:00,7.667760848999023,7.324548721313477,8.153277397155762,7.339262962341309,13.132681846618652,10.81263542175293,13.427563667297363,9.501505851745605,8.097550392150879,7.450819492340088
2016-08-02 03:00:00,6.479801654815674,7.324548721313477,8.14349365234375,7.3352508544921875,12.533917427062988,10.094283103942871,11.599591255187988,8.568404197692871,7.548274040222168,6.20436954498291
2016-08-02 03:30:00,6.493808269500732,7.324626922607422,8.153478622436523,7.3364458084106445,12.248207092285156,9.749683380126953,11.568009376525879,8.280439376831055,7.339524269104004,5.881897449493408
2016-08-02 04:00:00,6.32665491104126,7.325840950012207,8.063106536865234,7.335537910461426,11.585251808166504,8.9893798828125,11.542515754699707,7.589389324188232,6.71017599105835,5.475478172302246
2016-08-02 04:30:00,5.8204450607299805,7.327295303344727,7.6880292892456055,7.340117931365967,10.919319152832031,8.371273040771484,11.27148723602295,7.026436805725098,6.132118225097656,5.066054344177246
2016-08-02 05:00:00,5.320837020874023,7.3307623863220215,7.885823726654053,7.350747585296631,10.10887622833252,7.773784637451172,9.338096618652344,6.47001838684082,5.8700056076049805,4.620177745819092
2016-08-02 05:30:00,4.560274124145508,7.3357977867126465,8.150453567504883,7.3573126792907715,7.691370964050293,7.096955299377441,7.3861002922058105,6.0542097091674805,5.779571533203125,3.7469253540039062
2016-08-02 06:00:00,4.951960563659668,7.342006683349609,8.153260231018066,7.365762710571289,6.491386413574219,6.457651138305664,6.953403949737549,5.720120429992676,5.783116340637207,4.609312057495117
2016-08-02 06:30:00,6.630653381347656,7.348278999328613,8.115123748779297,7.374422550201416,6.233369827270508,6.2662224769592285,7.8021039962768555,5.634064674377441,5.786108016967773,6.428282260894775
2016-08-02 07:00:00,4.788689136505127,7.359182834625244,8.159646034240723,7.387430191040039,6.233369827270508,6.281659126281738,6.043503284454346,5.735062122344971,5.882269859313965,4.748692512512207
2016-08-02 07:30:00,3.872727870941162,7.375645637512207,7.948726654052734,7.402875900268555,6.233369827270508,6.292901515960693,4.735250473022461,5.834578514099121,5.95897912979126,3.1179847717285156
2016-08-02 08:00:00,3.9378442764282227,7.389410972595215,7.730424404144287,7.409482002258301,6.233369827270508,6.282872200012207,4.748178005218506,5.866485118865967,5.916603088378906,3.5711841583251953
2016-08-02 08:30:00,3.759007453918457,7.441503524780273,7.720746994018555,7.41505765914917,6.233369827270508,6.2043914794921875,4.75944185256958,5.889160633087158,5.589245319366455,3.643592357635498
2016-08-02 09:00:00,3.3337950706481934,7.461672782897949,8.397381782531738,7.422457695007324,6.233369827270508,6.191450119018555,5.089324951171875,5.921224117279053,5.535085678100586,2.9666199684143066
2016-08-02 09:30:00,3.4310450553894043,7.77770471572876,8.812336921691895,7.423962593078613,6.273569107055664,6.217401027679443,5.77524471282959,5.959129810333252,4.955321311950684,3.248605728149414
2016-08-02 10:00:00,3.7306690216064453,7.547584533691406,8.934175491333008,7.423111438751221,6.314469814300537,6.225152015686035,6.066201686859131,5.990614414215088,5.202661514282227,3.4480743408203125
2016-08-02 10:30:00,5.934178352355957,8.601845741271973,8.724274635314941,7.424352645874023,7.8795342445373535,8.321525573730469,8.293386459350586,6.828388690948486,5.268972396850586,5.762107849121094
2016-08-02 11:00:00,8.804142951965332,8.117757797241211,8.995292663574219,7.426179885864258,10.479644775390625,10.110097885131836,11.099390983581543,7.764898300170898,6.3731889724731445,9.156859397888184
2016-08-02 11:30:00,11.354734420776367,7.689621448516846,8.89894962310791,7.434810638427734,11.39430046081543,10.877073287963867,13.207813262939453,8.887812614440918,7.577019214630127,11.916102409362793
2016-08-02 12:00:00,12.287723541259766,7.463625431060791,8.775753021240234,7.440673351287842,11.982898712158203,10.841968536376953,14.412102699279785,10.003852844238281,8.495250701904297,13.532366752624512
2016-08-02 12:30:00,13.968923568725586,8.166863441467285,8.626462936401367,7.451192855834961,12.56934642791748,12.446516036987305,15.764249801635742,11.41556167602539,10.394311904907227,14.85409927368164
2016-08-02 13:00:00,17.643892288208008,8.614144325256348,8.694212913513184,7.451385498046875,14.013001441955566,14.46357250213623,18.526477813720703,14.370798110961914,13.975985527038574,18.854022979736328
2016-08-02 13:30:00,14.680004119873047,7.7166361808776855,8.265594482421875,7.455287933349609,13.585933685302734,13.387691497802734,16.754261016845703,13.57984447479248,12.679880142211914,16.041040420532227
2016-08-02 14:00:00,14.358393669128418,8.222953796386719,8.054216384887695,7.471871852874756,13.520644187927246,13.5471773147583,16.055004119873047,13.762080192565918,13.070743560791016,15.453328132629395
2016-08-02 14:30:00,13.894499778747559,7.635093688964844,8.152660369873047,7.4883713722229,13.100135803222656,12.755365371704102,15.74517822265625,13.189338684082031,12.216789245605469,15.219216346740723
2016-08-02 15:00:00,17.371824264526367,7.731026649475098,8.062760353088379,7.758513450622559,13.561883926391602,13.368973731994629,16.13835906982422,16.697919845581055,16.070716857910156,19.727203369140625
2016-08-02 15:30:00,14.807076454162598,7.454801559448242,8.314672470092773,7.758513450622559,12.216408729553223,11.05531120300293,14.689772605895996,14.020304679870605,12.335395812988281,17.397890090942383
2016-08-02 16:00:00,11.995718002319336,7.407346725463867,8.965937614440918,7.521349906921387,11.295302391052246,9.515554428100586,13.042710304260254,9.994744300842285,8.609518051147461,13.504668235778809
2016-08-02 16:30:00,4.968983173370361,7.416125774383545,8.737937927246094,7.758513450622559,6.245124340057373,6.243907451629639,5.58622932434082,5.770096302032471,6.151299953460693,4.870352745056152
2016-08-02 17:00:00,6.088210582733154,7.400267124176025,8.163056373596191,7.758513450622559,6.2333760261535645,6.263763427734375,5.814894199371338,5.754364490509033,6.153384208679199,6.362006187438965
2016-08-02 17:30:00,8.347102165222168,7.389835357666016,8.065190315246582,7.758513450622559,6.233376502990723,6.282456398010254,8.430601119995117,5.75436544418335,6.152322292327881,9.128270149230957
2016-08-02 18:00:00,8.397223472595215,7.392909049987793,8.06246566772461,7.758513450622559,6.233841419219971,6.279726982116699,8.451425552368164,5.7549824714660645,6.153522491455078,9.151061058044434
2016-08-02 18:30:00,8.369903564453125,7.406022071838379,8.077171325683594,7.758513450622559,6.233369827270508,6.251626014709473,8.323212623596191,5.754356384277344,6.1467509269714355,9.028400421142578
2016-08-02 19:00:00,8.259864807128906,7.401167392730713,8.084983825683594,7.757088661193848,6.233372688293457,6.261844635009766,8.2405424118042,5.755007266998291,6.15378999710083,8.960098266601562
2016-08-02 19:30:00,7.9470038414001465,7.378167152404785,8.088055610656738,7.850986957550049,6.233382225036621,6.2936530113220215,8.203506469726562,5.716065406799316,6.081342697143555,8.94519329071045
2016-08-02 20:00:00,8.043299674987793,7.354304313659668,8.06118106842041,7.758513450622559,6.233369827270508,6.274874210357666,8.460619926452637,5.754356384277344,6.169256687164307,9.161330223083496
2016-08-02 20:30:00,8.006669998168945,7.357563018798828,8.068851470947266,7.758513450622559,6.233935832977295,6.279932022094727,8.402318000793457,5.755107879638672,6.167031288146973,9.098323822021484
2016-08-02 21:00:00,8.134231567382812,7.355153560638428,8.051127433776855,7.758513450622559,6.233369827270508,6.27608060836792,8.529672622680664,5.754356861114502,6.168492317199707,9.242485046386719
2016-08-02 21:30:00,7.885058879852295,7.350152492523193,8.073653221130371,7.758513450622559,6.233369827270508,6.2689127922058105,8.358607292175293,5.754356861114502,6.173037052154541,9.057964324951172
2016-08-02 22:00:00,7.9827351570129395,7.345850467681885,8.0584716796875,7.758513450622559,6.233370304107666,6.262692451477051,8.480229377746582,5.75435733795166,6.176127910614014,9.18378734588623
2016-08-02 22:30:00,7.827533721923828,7.337369918823242,8.06615924835205,7.758513450622559,6.233369827270508,6.243872165679932,8.423052787780762,5.754356384277344,6.17758321762085,9.120311737060547
2016-08-02 23:00:00,7.724725723266602,7.332870960235596,8.073589324951172,7.758513450622559,6.233369827270508,6.236013889312744,8.359244346618652,5.754356384277344,6.173305988311768,9.058496475219727
2016-08-02 23:30:00,7.582213878631592,7.330796241760254,8.086747169494629,7.758513450622559,6.233369827270508,6.232390403747559,8.21939754486084,5.754356384277344,6.171574115753174,8.94422435760498
2016-08-03 00:00:00,7.406660556793213,7.328185081481934,8.099197387695312,7.758513450622559,6.233369827270508,6.228028297424316,8.061922073364258,5.754356384277344,6.169471740722656,8.829473495483398
2016-08-03 00:30:00,7.509573459625244,7.327856540679932,8.090841293334961,7.758513450622559,6.2333807945251465,6.227535247802734,8.168868064880371,5.754371166229248,6.169218063354492,8.906744956970215
2016-08-03 01:00:00,7.677611351013184,7.326072692871094,8.070843696594238,7.758513450622559,6.2335004806518555,6.224903106689453,8.385037422180176,5.75452995300293,6.167898654937744,9.081432342529297
2016-08-03 01:30:00,7.600704193115234,7.324921607971191,8.078463554382324,7.758513450622559,6.234159469604492,6.223683834075928,8.31088924407959,5.755405426025391,6.167619228363037,9.017953872680664
2016-08-03 02:00:00,7.488143444061279,7.324549674987793,8.08963394165039,7.758513450622559,6.233564376831055,6.222624778747559,8.184331893920898,5.75461483001709,6.1667351722717285,8.917927742004395
2016-08-03 02:30:00,5.73796272277832,7.324549674987793,8.086357116699219,8.493650436401367,6.233370780944824,6.2224650382995605,8.224137306213379,5.006917953491211,4.27423095703125,8.253893852233887
2016-08-03 03:00:00,5.3234992027282715,7.324549674987793,8.102632522583008,8.433211326599121,6.2334160804748535,6.222502708435059,8.015625,5.037457466125488,4.121349334716797,7.787144660949707
2016-08-03 03:30:00,5.135441780090332,7.324549674987793,8.10429573059082,8.374140739440918,6.233372688293457,6.222466945648193,7.992935657501221,5.074267864227295,3.9719629287719727,7.617293357849121
2016-08-03 04:00:00,4.902631759643555,7.324549674987793,8.107854843139648,8.310708045959473,6.233369827270508,6.222464561462402,7.936305046081543,5.119572162628174,3.806821346282959,7.3729143142700195
2016-08-03 04:30:00,4.679269313812256,7.325408935546875,8.112028121948242,8.245074272155762,6.233369827270508,6.223779678344727,7.863032817840576,5.152566432952881,3.636259078979492,7.091806888580322
2016-08-03 05:00:00,4.300967216491699,7.325987339019775,8.122721672058105,8.170584678649902,6.23370885848999,6.224944114685059,7.631127834320068,5.192263126373291,3.4615979194641113,6.545734882354736
2016-08-03 05:30:00,3.687157154083252,7.328183174133301,8.144460678100586,8.10688591003418,6.233371734619141,6.22802734375,6.928774833679199,5.223819255828857,3.339383602142334,5.57042932510376
2016-08-03 06:00:00,3.8334603309631348,7.334682464599609,8.137027740478516,8.058950424194336,6.233412742614746,6.239210605621338,7.251703262329102,5.248539447784424,3.2678351402282715,5.7956976890563965
2016-08-03 06:30:00,3.928372859954834,7.34841251373291,8.133261680603027,8.008233070373535,6.233382225036621,6.266423225402832,7.3607892990112305,5.272799015045166,3.2654147148132324,5.86349630355835
2016-08-03 07:00:00,3.516420364379883,7.359246730804443,8.14816665649414,7.961791515350342,6.233373165130615,6.281736850738525,6.719540596008301,5.294424057006836,3.300140380859375,5.268350601196289
2016-08-03 07:30:00,3.577029228210449,7.36013126373291,8.145076751708984,7.942681312561035,6.233457565307617,6.2828521728515625,6.898994445800781,5.302894592285156,3.2879409790039062,5.351132869720459
2016-08-03 08:00:00,3.5459136962890625,7.3737969398498535,8.148241996765137,7.899175643920898,6.233369827270508,6.292638778686523,6.714934349060059,5.315017223358154,3.4201340675354004,5.22537088394165
2016-08-03 08:30:00,3.8570656776428223,7.433027267456055,8.156196594238281,7.8475260734558105,6.233372688293457,6.210745334625244,6.239028453826904,5.328746318817139,4.215237617492676,5.046689033508301
2016-08-03 09:00:00,3.695364475250244,7.416516304016113,8.157898902893066,7.810000896453857,6.233370304107666,6.2291646003723145,6.141791820526123,5.3387064933776855,4.034986972808838,5.012192726135254
2016-08-03 09:30:00,4.196216106414795,7.486660480499268,8.159828186035156,7.775369644165039,6.233369827270508,6.175023555755615,6.033768177032471,5.347903251647949,4.812229156494141,4.981832981109619
2016-08-03 10:00:00,4.735485553741455,7.6014509201049805,8.15731143951416,7.7342329025268555,6.233369827270508,6.160160064697266,6.175421237945557,5.358829975128174,5.520477294921875,5.0047783851623535
2016-08-03 10:30:00,5.883694171905518,8.69787883758545,8.15965747833252,7.721570014953613,6.233369827270508,6.285566806793213,6.042876720428467,5.362193584442139,6.976085186004639,4.973586559295654
2016-08-03 11:00:00,4.584722518920898,7.670505046844482,7.870871067047119,7.6809539794921875,6.233434677124023,6.172750473022461,5.127849102020264,5.37318229675293,5.736093997955322,4.877640724182129
2016-08-03 11:30:00,6.178624153137207,8.825128555297852,7.847170829772949,7.664783000946045,6.233369827270508,6.429111003875732,4.681100845336914,5.377277851104736,7.560257911682129,5.016283988952637
2016-08-03 12:00:00,6.73135232925415,8.950255393981934,7.667897701263428,7.627726078033447,6.233370304107666,6.6805291175842285,4.837251663208008,5.386877536773682,8.148900032043457,4.9454827308654785
2016-08-03 12:30:00,8.999466896057129,9.381160736083984,7.842774868011475,7.605044841766357,6.233369827270508,7.509306907653809,5.11240291595459,5.391702651977539,10.213275909423828,4.901659965515137
2016-08-03 13:00:00,8.666238784790039,9.332503318786621,8.004701614379883,7.565757751464844,6.2333903312683105,7.426112174987793,4.774597644805908,5.400125503540039,10.002898216247559,5.167072772979736
2016-08-03 13:30:00,9.637532234191895,9.48503303527832,8.359142303466797,7.530886173248291,6.23347282409668,7.682392597198486,5.052860736846924,5.4077982902526855,10.753050804138184,5.573201656341553
2016-08-03 14:00:00,12.395230293273926,10.17102336883545,8.395220756530762,7.509615898132324,6.241879463195801,8.65661334991455,5.108036518096924,5.436710357666016,13.852070808410645,5.675723552703857
2016-08-03 14:30:00,9.635110855102539,9.467695236206055,8.418724060058594,7.490148067474365,6.234120845794678,7.655769348144531,5.119062423706055,5.4162492752075195,10.702857971191406,5.690737247467041
2016-08-03 15:00:00,9.350807189941406,9.359478950500488,8.526362419128418,7.482758522033691,6.23374605178833,7.4728217124938965,5.262740135192871,5.416149139404297,10.192654609680176,5.90790319442749
2016-08-03 15:30:00,10.433428764343262,9.595688819885254,8.780233383178711,7.470818519592285,6.233371257781982,7.8489556312561035,5.615245342254639,5.4166789054870605,11.318429946899414,6.4774699211120605
2016-08-03 16:00:00,9.073803901672363,9.298449516296387,8.484636306762695,7.470366477966309,6.2334442138671875,7.3638811111450195,5.205348491668701,5.416959762573242,9.909640312194824,5.8171257972717285
2016-08-03 16:30:00,10.452129364013672,9.625706672668457,8.647927284240723,7.466355800628662,6.233388900756836,7.892847061157227,5.421355724334717,5.417348384857178,11.46275520324707,6.159492492675781
2016-08-03 17:00:00,10.951601028442383,9.701654434204102,8.780436515808105,7.45517110824585,6.26240873336792,8.047212600708008,5.697204113006592,5.505627155303955,11.925625801086426,6.586627006530762
2016-08-03 17:30:00,8.301355361938477,9.018009185791016,8.687483787536621,7.443003177642822,6.260567665100098,6.876522064208984,5.554805278778076,5.502518177032471,8.671931266784668,6.34578800201416
2016-08-03 18:00:00,7.70286750793457,8.699331283569336,8.96703815460205,7.443402290344238,6.297260761260986,6.373048782348633,6.066681861877441,5.615794658660889,7.325193881988525,7.30564546585083
2016-08-03 18:30:00,6.857368469238281,8.51527214050293,8.90585994720459,7.455374240875244,6.2338409423828125,6.221951961517334,5.802631378173828,5.4202189445495605,6.539383888244629,6.836824417114258
2016-08-03 19:00:00,7.941165447235107,8.553938865661621,9.148907661437988,7.470046520233154,6.341191291809082,6.3642168045043945,6.438896656036377,5.742727279663086,6.928010940551758,8.126824378967285
2016-08-03 19:30:00,8.472363471984863,8.409212112426758,9.151410102844238,7.499087810516357,6.51303768157959,6.520564079284668,6.89179801940918,6.281900882720947,7.159952640533447,8.877685546875
2016-08-03 20:00:00,7.107186794281006,7.479745388031006,8.820149421691895,7.501669883728027,6.642216205596924,6.591689586639404,6.7273969650268555,6.664880752563477,5.965120315551758,8.22546100616455
2016-08-03 20:30:00,5.836741924285889,7.411012649536133,8.59830379486084,7.4806318283081055,6.570768356323242,6.588496685028076,6.242715358734131,6.460431098937988,4.981718063354492,7.325293064117432
2016-08-03 21:00:00,5.663320064544678,7.386544227600098,8.76079273223877,7.478628635406494,6.428656101226807,6.463817596435547,6.119503974914551,6.017951011657715,4.2220778465271,7.192094802856445
2016-08-03 21:30:00,6.368647575378418,7.369420051574707,8.738035202026367,7.485744476318359,6.702062606811523,6.654977798461914,6.744569301605225,6.838009357452393,4.609328746795654,8.176215171813965
2016-08-03 22:00:00,5.7558064460754395,7.354938983917236,8.592245101928711,7.503690719604492,6.676846027374268,6.61559534072876,6.479561805725098,6.763319969177246,4.29707670211792,7.676929950714111
2016-08-03 22:30:00,5.897130966186523,7.343204021453857,8.485477447509766,7.5007195472717285,6.871169090270996,6.742852687835693,6.71683931350708,7.255715847015381,4.508315086364746,8.033365249633789
2016-08-03 23:00:00,5.773836135864258,7.340385437011719,8.570577621459961,7.494449138641357,6.735601902008057,6.640868186950684,6.576589584350586,6.92582368850708,4.185505390167236,7.8242597579956055
2016-08-03 23:30:00,4.157044887542725,7.332287788391113,8.549087524414062,7.498076915740967,6.28167200088501,6.273349761962891,5.41671085357666,5.5552897453308105,2.9298954010009766,6.14396333694458
2016-08-04 00:00:00,4.074027061462402,7.332332134246826,8.582229614257812,7.477607250213623,6.239272117614746,6.239533424377441,5.350509166717529,5.433396816253662,2.8160252571105957,6.045228958129883
2016-08-04 00:30:00,4.314634799957275,7.329652309417725,8.678574562072754,7.462831497192383,6.23412561416626,6.230963706970215,5.468267440795898,5.420039653778076,2.7617573738098145,6.226540565490723
2016-08-04 01:00:00,6.012232303619385,7.326061248779297,8.73657512664795,7.468597412109375,6.6789631843566895,6.57977819442749,6.691857814788818,6.777496337890625,3.8253326416015625,8.079145431518555
2016-08-04 01:30:00,6.262068748474121,7.324702262878418,8.811673164367676,7.458061218261719,6.69978141784668,6.593581676483154,6.843662261962891,6.8381571769714355,3.8523592948913574,8.388981819152832
2016-08-04 02:00:00,6.813246726989746,7.324549674987793,8.993856430053711,7.440341949462891,6.721161842346191,6.608092784881592,7.146716594696045,6.9004807472229,3.898951530456543,9.076943397521973
2016-08-04 02:30:00,6.5265350341796875,7.324549674987793,8.86440658569336,7.438738822937012,6.7434773445129395,6.621452331542969,7.009606838226318,6.959073543548584,3.9458303451538086,8.693693161010742
2016-08-04 03:00:00,6.28673791885376,7.324549674987793,8.76340103149414,7.4334845542907715,6.766005516052246,6.634610652923584,6.912672996520996,7.0185112953186035,3.99403977394104,8.44775390625
2016-08-04 03:30:00,6.566215515136719,7.324549674987793,8.842930793762207,7.420058250427246,6.788540840148926,6.64794921875,7.070735931396484,7.079841613769531,4.044344425201416,8.768964767456055
2016-08-04 04:00:00,5.739378452301025,7.324549674987793,8.551797866821289,7.409808158874512,6.811258316040039,6.6624860763549805,6.703935623168945,7.140436172485352,4.095767498016357,8.015010833740234
2016-08-04 04:30:00,5.827295303344727,7.324908256530762,8.671323776245117,7.397780895233154,6.715951919555664,6.605184078216553,6.67966365814209,6.896406173706055,3.901193141937256,7.9920268058776855
2016-08-04 05:00:00,5.822187423706055,7.326659202575684,8.598089218139648,7.400221347808838,6.790579319000244,6.654986381530762,6.728242874145508,7.0896992683410645,4.091806411743164,8.057596206665039
2016-08-04 05:30:00,6.390861988067627,7.329974174499512,8.64948558807373,7.401063919067383,6.961385726928711,6.769192695617676,7.108615875244141,7.487576961517334,4.477830410003662,8.686646461486816
2016-08-04 06:00:00,6.498779296875,7.335382461547852,8.709674835205078,7.406650066375732,6.909087181091309,6.750889778137207,7.101963043212891,7.366697311401367,4.473410606384277,8.715513229370117
2016-08-04 06:30:00,5.714717388153076,7.3435869216918945,8.484962463378906,7.401459693908691,6.836407661437988,6.720001220703125,6.654495716094971,7.200916767120361,4.484210968017578,7.941254615783691
2016-08-04 07:00:00,5.797996520996094,7.34381628036499,8.515087127685547,7.758513450622559,6.660361289978027,6.5893683433532715,6.328167915344238,6.346877098083496,6.570303916931152,5.829834938049316
2016-08-04 07:30:00,4.751582145690918,7.347265243530273,8.606192588806152,7.758513450622559,6.237837314605713,6.268162727355957,5.376511573791504,5.760288238525391,6.180721759796143,4.601699352264404
2016-08-04 08:00:00,4.582732677459717,7.375387668609619,8.415274620056152,7.758513450622559,6.233369827270508,6.292831897735596,5.112356185913086,5.754356384277344,6.154218673706055,4.270217418670654
2016-08-04 08:30:00,5.684187412261963,7.410089492797852,8.228889465332031,7.758513450622559,6.728774070739746,6.722379207611084,6.044975757598877,6.444688320159912,6.661959648132324,5.467092990875244
2016-08-04 09:00:00,5.7673492431640625,7.407421112060547,8.325153350830078,7.387585639953613,6.842418193817139,6.800728797912598,6.426173210144043,7.218308448791504,5.593585968017578,7.672807693481445
2016-08-04 09:30:00,5.937088489532471,7.406276226043701,8.37997817993164,7.37943696975708,6.8633575439453125,6.812143325805664,6.546098709106445,7.268651485443115,5.622028350830078,7.8247270584106445
2016-08-04 10:00:00,4.82892370223999,7.402481555938721,8.235610961914062,7.360050201416016,6.612975597381592,6.626100063323975,5.797014236450195,6.61350154876709,5.012914657592773,6.820524215698242
2016-08-04 10:30:00,3.6230220794677734,7.448166847229004,7.753530502319336,7.339850902557373,6.246746063232422,6.212042331695557,4.742004871368408,5.482889175415039,4.610339641571045,5.152186870574951
2016-08-04 11:00:00,4.03856897354126,7.494831562042236,7.7105584144592285,7.326547145843506,6.2557501792907715,6.190066814422607,5.058168411254883,5.513710021972656,5.166853427886963,5.066242218017578
2016-08-04 11:30:00,5.103374004364014,7.533440589904785,7.812706470489502,7.31215238571167,6.541716575622559,6.45660924911499,5.256685256958008,6.411312580108643,6.301842212677002,6.257327079772949
2016-08-04 12:00:00,5.67998743057251,8.630830764770508,7.7550177574157715,7.289160251617432,6.324872016906738,6.3663716316223145,4.858236789703369,5.7295451164245605,7.18324089050293,5.458779335021973
2016-08-04 12:30:00,6.2357025146484375,8.79270076751709,7.8842058181762695,7.27931022644043,6.304975986480713,6.496960639953613,5.229101181030273,5.67104959487915,7.837541103363037,5.214207172393799
2016-08-04 13:00:00,6.135390758514404,8.673697471618652,7.881388187408447,7.270617485046387,6.427733421325684,6.527580261230469,5.387165069580078,6.060033321380615,7.662611961364746,5.629745960235596
2016-08-04 13:30:00,8.159329414367676,9.147934913635254,7.74736213684082,7.2544355392456055,6.372125148773193,7.342385768890381,4.937077045440674,5.885708332061768,9.798392295837402,5.6383795738220215
2016-08-04 14:00:00,6.058289527893066,8.731827735900879,7.891052722930908,7.246203899383545,6.314620018005371,6.42739725112915,4.865177631378174,5.705110549926758,7.611313343048096,5.5258283615112305
2016-08-04 14:30:00,5.179646015167236,8.479460716247559,7.9765448570251465,7.207333087921143,6.263648509979248,6.250021457672119,4.817613124847412,5.554615497589111,6.671332359313965,5.412025451660156
2016-08-04 15:00:00,6.994103908538818,9.000539779663086,7.690808296203613,7.183811664581299,6.24226188659668,6.807307720184326,4.808317184448242,5.491530895233154,8.677660942077637,5.148797512054443
2016-08-04 15:30:00,7.943145275115967,9.203802108764648,7.680212020874023,7.17690896987915,6.233369827270508,7.175766944885254,4.811925888061523,5.4643874168396,9.641703605651855,5.108368873596191
2016-08-04 16:00:00,5.309417724609375,8.603615760803223,7.81381368637085,7.177535057067871,6.233377456665039,6.246717929840088,4.682539463043213,5.464319705963135,6.86737060546875,5.187927722930908
2016-08-04 16:30:00,6.116637706756592,8.810688972473145,7.762738227844238,7.167746067047119,6.235898494720459,6.412341594696045,4.714143753051758,5.473705291748047,7.760668754577637,5.179465293884277
2016-08-04 17:00:00,5.215084075927734,8.571752548217773,7.732753753662109,7.148338317871094,6.235452175140381,6.239953517913818,4.748728275299072,5.475080490112305,6.79298210144043,5.168613910675049
2016-08-04 17:30:00,4.259504795074463,7.556488037109375,7.929211616516113,7.135645389556885,6.235841274261475,6.153294086456299,4.727729797363281,5.478132724761963,5.654628276824951,5.296701431274414
2016-08-04 18:00:00,4.50849723815918,7.665348052978516,7.665704727172852,7.102644443511963,6.233369827270508,6.17237663269043,4.842722415924072,5.4750494956970215,6.004684925079346,5.1124677658081055
2016-08-04 18:30:00,4.922111988067627,8.34182357788086,7.760148525238037,7.08756685256958,6.233369827270508,6.203006267547607,4.713106155395508,5.477212905883789,6.4822001457214355,5.199695110321045
2016-08-04 19:00:00,4.411742210388184,7.616708278656006,7.801183700561523,7.074601173400879,6.233369827270508,6.1628594398498535,4.687719345092773,5.479073524475098,5.903093338012695,5.223288536071777
2016-08-04 19:30:00,3.8788256645202637,7.484043121337891,8.05052375793457,7.0712361335754395,6.233381271362305,6.177511692047119,4.81503438949585,5.4795918464660645,5.1133246421813965,5.406847953796387
2016-08-04 20:00:00,3.6457767486572266,7.406477928161621,8.326921463012695,7.081165313720703,6.233375549316406,6.250563144683838,5.028981685638428,5.478148937225342,4.1536664962768555,5.623044013977051
