datetime,Model: PPFD_Avg+AirTC_Avg+Shrub+VPD,Model: PPFD_Avg,Model: AirTC_Avg,Model: Shrub,Model: VPD,Model: PPFD_Avg+AirTC_Avg,Model: PPFD_Avg+Shrub,Model: PPFD_Avg+VPD,Model: PPFD_Avg+AirTC_Avg+VPD,Model: PPFD_Avg+Shrub+VPD,BestModel: PPFD_Avg+AirTC_Avg+VPD
2016-08-02 17:00:00,-0.26838529109954834,0.11017728596925735,-1.4638080596923828,-2.2122480869293213,-2.9145805835723877,0.5683280229568481,-0.5213837623596191,0.28031647205352783,0.4524463415145874,-0.5982728004455566,0.34571564197540283
2016-08-02 17:30:00,-0.16384637355804443,0.3562859296798706,-1.4517639875411987,-2.2506682872772217,-3.3407223224639893,0.5311383008956909,-0.3699761629104614,0.47584378719329834,0.457952618598938,-0.5019820928573608,0.22091543674468994
2016-08-02 18:00:00,-0.14915812015533447,0.283443808555603,-1.4366689920425415,-2.1450345516204834,-3.3513755798339844,0.38329803943634033,-0.2553563117980957,0.4025968313217163,0.34449470043182373,-0.41763949394226074,0.09700823575258255
2016-08-02 18:30:00,-0.2850428819656372,-0.012902253307402134,-1.4335849285125732,-2.194152355194092,-3.7298033237457275,0.06956399232149124,-0.5985021591186523,-0.06447874754667282,0.284277081489563,-0.8374064564704895,-0.06993567198514938
2016-08-02 19:00:00,-0.1729341745376587,0.09072542935609818,-1.432166576385498,-1.98971688747406,-2.659731388092041,0.16646361351013184,-0.16205370426177979,0.25091516971588135,0.10080529004335403,-0.2439708709716797,-0.007420891430228949
2016-08-02 19:30:00,0.47516930103302,0.6363109350204468,-1.414837121963501,-1.9291309118270874,-1.8964028358459473,0.6313623189926147,0.42065751552581787,0.7436238527297974,0.5928181409835815,0.4056946039199829,0.5005894899368286
2016-08-02 20:00:00,1.1519283056259155,1.2431172132492065,-1.4018571376800537,-1.7372190952301025,-1.4722325801849365,1.1805380582809448,1.3709567785263062,1.3217178583145142,1.1975194215774536,1.3884998559951782,1.0808559656143188
2016-08-02 20:30:00,0.9541193246841431,1.1614245176315308,-1.382563591003418,-1.7871482372283936,-2.3121416568756104,1.0425151586532593,1.2165299654006958,1.283218502998352,1.0285171270370483,1.2379251718521118,0.8730121850967407
2016-08-02 21:00:00,0.7268747091293335,1.2218245267868042,-1.365806221961975,-1.760787844657898,-3.6184322834014893,1.0531610250473022,1.4122213125228882,1.1516109704971313,1.1580532789230347,1.1899012327194214,0.7904781103134155
2016-08-02 21:30:00,0.9113460779190063,1.3483542203903198,-1.3518784046173096,-1.765444278717041,-3.20442795753479,1.1380966901779175,1.5225142240524292,1.4187177419662476,1.128736138343811,1.5304433107376099,0.8604253530502319
2016-08-02 22:00:00,0.9598113298416138,1.4572941064834595,-1.3372912406921387,-1.7733126878738403,-3.309769868850708,1.2042280435562134,1.61691153049469,1.4972695112228394,1.2119544744491577,1.5992087125778198,0.901168704032898
2016-08-02 22:30:00,1.160605549812317,1.6774147748947144,-1.3317971229553223,-1.7747076749801636,-3.2862741947174072,1.4066823720932007,1.8110305070877075,1.7020071744918823,1.4121004343032837,1.811083436012268,1.0980530977249146
2016-08-02 23:00:00,1.1551977396011353,1.7951592206954956,-1.325277328491211,-1.7505542039871216,-3.585017681121826,1.5047818422317505,1.9302555322647095,1.7094029188156128,1.5865153074264526,1.729627251625061,1.1834272146224976
2016-08-02 23:30:00,1.1486979722976685,1.849453330039978,-1.3103362321853638,-1.7405095100402832,-3.6489970684051514,1.516137957572937,1.985944151878357,1.7237170934677124,1.649575114250183,1.7283982038497925,1.2280248403549194
2016-08-03 00:00:00,1.3019477128982544,1.91779363155365,-1.307246208190918,-1.732114315032959,-3.268214225769043,1.5750786066055298,2.049309253692627,1.924120545387268,1.5813506841659546,2.009450912475586,1.2551015615463257
2016-08-03 00:30:00,1.7109602689743042,1.9263850450515747,-1.303208827972412,-1.7856523990631104,0.3281503915786743,1.5721713304519653,2.012197256088257,1.7266899347305298,1.6915737390518188,1.9122451543807983,1.6204110383987427
2016-08-03 01:00:00,1.513213038444519,1.9729186296463013,-1.3050298690795898,-1.7370713949203491,-1.785447597503662,1.6235545873641968,2.0147056579589844,2.046452283859253,1.625994086265564,2.1027674674987793,1.463621735572815
2016-08-03 01:30:00,1.570055365562439,2.002927780151367,-1.3097752332687378,-1.7142484188079834,-1.5103799104690552,1.6657088994979858,2.022277355194092,2.071640968322754,1.6794267892837524,2.1136059761047363,1.5300344228744507
2016-08-03 02:00:00,1.550805687904358,2.0123889446258545,-1.2997233867645264,-1.7192285060882568,-1.4043247699737549,1.64802086353302,2.027632474899292,2.0788328647613525,1.6616476774215698,2.114518165588379,1.5172244310379028
2016-08-03 02:30:00,1.6240836381912231,2.0123889446258545,-1.2871239185333252,-1.720274806022644,-0.16450560092926025,1.6123965978622437,2.0270652770996094,1.9180508852005005,1.7055543661117554,1.9866341352462769,1.612908959388733
2016-08-03 03:00:00,1.6117509603500366,2.0123889446258545,-1.2829947471618652,-1.7652915716171265,-0.08211421221494675,1.6007212400436401,1.9863303899765015,1.9023369550704956,1.6993464231491089,1.926812767982483,1.6103025674819946
2016-08-03 03:30:00,1.6001485586166382,2.0123889446258545,-1.2736140489578247,-1.7073180675506592,-0.05518399924039841,1.5741978883743286,2.0398693084716797,1.8972629308700562,1.674878478050232,1.9917739629745483,1.5856815576553345
2016-08-03 04:00:00,1.5667129755020142,2.0123889446258545,-1.2623488903045654,-1.736495852470398,0.05742562562227249,1.5426303148269653,2.0160117149353027,1.875109076499939,1.6502679586410522,1.9358998537063599,1.5650643110275269
2016-08-03 04:30:00,1.5367909669876099,1.990228533744812,-1.2590320110321045,-1.7284454107284546,0.05321718007326126,1.5111042261123657,2.0035810470581055,1.852573275566101,1.6175607442855835,1.9223567247390747,1.5328818559646606
2016-08-03 05:00:00,1.5088542699813843,1.9751356840133667,-1.2566841840744019,-1.863524079322815,-0.02315771020948887,1.4894295930862427,1.7690855264663696,1.8515151739120483,1.5905777215957642,1.7883714437484741,1.5027540922164917
2016-08-03 05:30:00,1.5066107511520386,1.917840838432312,-1.274303913116455,-1.7462984323501587,-0.015621297992765903,1.4819821119308472,1.9285112619400024,1.78968346118927,1.580529808998108,1.8446139097213745,1.4983793497085571
2016-08-03 06:00:00,1.3683456182479858,1.747743010520935,-1.283960223197937,-1.7429518699645996,-0.26806914806365967,1.340772271156311,1.8302839994430542,1.660377860069275,1.414760708808899,1.7750073671340942,1.330607295036316
2016-08-03 06:30:00,0.9984503984451294,1.3924704790115356,-1.2822681665420532,-1.790616750717163,-0.5889408588409424,0.9753183126449585,1.5518063306808472,1.3480976819992065,1.0150057077407837,1.4966152906417847,0.9393006563186646
2016-08-03 07:00:00,0.7614959478378296,1.1190232038497925,-1.2874459028244019,-1.7816029787063599,-0.6500949859619141,0.7086206674575806,1.318475604057312,1.0717161893844604,0.7333875894546509,1.2486506700515747,0.6759449243545532
2016-08-03 07:30:00,0.7319120168685913,1.0966368913650513,-1.2911981344223022,-1.7870924472808838,-0.6388633251190186,0.6974920034408569,1.2985023260116577,1.0462228059768677,0.7214242219924927,1.1963523626327515,0.6656900644302368
2016-08-03 08:00:00,0.36694395542144775,0.7489017248153687,-1.2773387432098389,-1.7495818138122559,-0.5990697145462036,0.2962449789047241,0.9752863645553589,0.6779607534408569,0.3071848154067993,0.888548731803894,0.2695392370223999
2016-08-03 08:30:00,-0.8491747975349426,-0.5090734958648682,-1.2746716737747192,-1.7689845561981201,-0.6179654598236084,-0.9406527280807495,-0.22321581840515137,-0.5959442853927612,-1.02003014087677,-0.38974785804748535,-1.0144541263580322
2016-08-03 09:00:00,-0.5982117652893066,-0.22691357135772705,-1.2726576328277588,-1.7661659717559814,-0.6619166135787964,-0.6752045154571533,0.05638290196657181,-0.30710315704345703,-0.736562967300415,-0.09693872183561325,-0.7425379753112793
2016-08-03 09:30:00,-1.5789365768432617,-1.3524950742721558,-1.2683584690093994,-1.7422529458999634,-0.505517840385437,-1.728691577911377,-1.1223022937774658,-1.3899589776992798,-1.8710707426071167,-1.1565840244293213,-1.8217874765396118
2016-08-03 10:00:00,-2.3852033615112305,-2.409447193145752,-1.2782676219940186,-1.7472957372665405,-0.646054744720459,-2.5068047046661377,-2.095947742462158,-2.1901726722717285,-2.7630317211151123,-2.028578042984009,-2.6702160835266113
2016-08-03 10:30:00,-3.7565433979034424,-3.8316383361816406,-1.2692248821258545,-1.7406389713287354,-0.8010159730911255,-3.8696277141571045,-3.663004159927368,-3.6035170555114746,-4.012144565582275,-3.5671160221099854,-3.9143826961517334
2016-08-03 11:00:00,-2.645721197128296,-2.690993309020996,-1.2570009231567383,-1.7885032892227173,-0.6737725734710693,-2.724674701690674,-2.3555312156677246,-2.3921775817871094,-2.9999899864196777,-2.279219150543213,-2.8971383571624756
2016-08-03 11:30:00,-3.647209405899048,-3.721416473388672,-1.2646245956420898,-1.7077075242996216,-0.7854883670806885,-3.72259521484375,-3.7025859355926514,-3.4472343921661377,-3.905285120010376,-3.413684606552124,-3.7769222259521484
2016-08-03 12:00:00,-4.253983974456787,-4.249054908752441,-1.2722208499908447,-1.7649809122085571,-0.8981242775917053,-4.321312427520752,-4.165128707885742,-4.068978309631348,-4.390936851501465,-4.131443977355957,-4.408110618591309
2016-08-03 12:30:00,-4.808103084564209,-4.763670444488525,-1.2797459363937378,-1.8377903699874878,-1.011725664138794,-4.7944793701171875,-4.628062725067139,-4.592676162719727,-4.819477081298828,-4.638117790222168,-4.834898948669434
2016-08-03 13:00:00,-5.300725936889648,-5.270290851593018,-1.2872710227966309,-1.9113614559173584,-1.1293048858642578,-5.263308048248291,-5.100536346435547,-5.082103729248047,-5.222120761871338,-5.12053918838501,-5.29525089263916
2016-08-03 13:30:00,-5.466062545776367,-5.634282112121582,-1.308800458908081,-2.0010578632354736,-3.0213253498077393,-5.59092378616333,-5.410623550415039,-5.66476583480835,-5.401360988616943,-5.4899420738220215,-5.525203704833984
2016-08-03 14:00:00,-7.218944549560547,-7.281805992126465,-1.3420345783233643,-1.9304782152175903,-1.6779775619506836,-7.240880489349365,-7.359233856201172,-6.984760761260986,-6.937237739562988,-7.174416542053223,-7.144832134246826
2016-08-03 14:30:00,-5.497500896453857,-5.5927605628967285,-1.3422268629074097,-1.8012558221817017,-2.205803632736206,-5.527960300445557,-5.6305341720581055,-5.495401382446289,-5.408071994781494,-5.611077308654785,-5.513115882873535
2016-08-03 15:00:00,-5.235682964324951,-5.333484172821045,-1.35132896900177,-1.8565155267715454,-2.067591667175293,-5.263741970062256,-5.252965450286865,-5.24376106262207,-5.1824517250061035,-5.27194356918335,-5.270627498626709
2016-08-03 15:30:00,-5.736599445343018,-5.899280071258545,-1.3689837455749512,-1.9117588996887207,-2.5912325382232666,-5.815085411071777,-5.818586349487305,-5.817875862121582,-5.653280258178711,-5.830060005187988,-5.77871561050415
2016-08-03 16:00:00,-5.084911823272705,-5.191071510314941,-1.3650645017623901,-1.7906928062438965,-2.282393455505371,-5.113047122955322,-5.367617607116699,-5.137337684631348,-5.042059898376465,-5.349401950836182,-5.1210479736328125
2016-08-03 16:30:00,-5.8911566734313965,-5.971165657043457,-1.380082130432129,-1.7076215744018555,-2.2377445697784424,-5.884353160858154,-6.179793357849121,-5.845160961151123,-5.72260856628418,-6.118070125579834,-5.8590569496154785
2016-08-03 17:00:00,-6.042144298553467,-6.153042793273926,-1.4057056903839111,-1.7080951929092407,-2.674137830734253,-6.062751293182373,-6.3709001541137695,-6.058076858520508,-5.880258560180664,-6.325942516326904,-6.002416133880615
2016-08-03 17:30:00,-4.41140079498291,-4.542519569396973,-1.3880120515823364,-1.7187143564224243,-2.6583783626556396,-4.462362289428711,-4.582733631134033,-4.608058929443359,-4.45848274230957,-4.674691200256348,-4.493194103240967
2016-08-03 18:00:00,-3.6435906887054443,-3.83492374420166,-1.3765932321548462,-1.7676281929016113,-2.4325830936431885,-3.7741565704345703,-3.6535565853118896,-3.9322378635406494,-3.8549561500549316,-3.8036811351776123,-3.793337106704712
2016-08-03 18:30:00,-3.293393850326538,-3.480640172958374,-1.384907841682434,-1.79055917263031,-2.200345277786255,-3.3244009017944336,-3.4010326862335205,-3.519906520843506,-3.4624767303466797,-3.4761908054351807,-3.4112067222595215
2016-08-03 19:00:00,-3.1311886310577393,-3.5364630222320557,-1.4036710262298584,-1.6900403499603271,-2.423814058303833,-3.3847413063049316,-3.0775320529937744,-3.643137216567993,-3.4835641384124756,-3.2075936794281006,-3.440788507461548
2016-08-03 19:30:00,-2.854936361312866,-3.3564789295196533,-1.4045683145523071,-1.6060158014297485,-2.642049551010132,-3.160348892211914,-2.720248222351074,-3.4509382247924805,-3.2326102256774902,-2.8195412158966064,-3.218519449234009
2016-08-03 20:00:00,-1.383692741394043,-1.250396490097046,-1.3861348628997803,-1.781189203262329,-2.423239231109619,-1.3245981931686401,-0.9381740689277649,-1.1408703327178955,-1.4674129486083984,-1.0092459917068481,-1.482305645942688
2016-08-03 20:30:00,-0.5282936096191406,-0.1187586709856987,-1.3783605098724365,-2.05818510055542,-1.7685692310333252,-0.24807631969451904,-0.45706677436828613,-0.04242085665464401,-0.33268487453460693,-0.5184134244918823,-0.3661344051361084
2016-08-03 21:00:00,-0.20231354236602783,0.43424952030181885,-1.3775454759597778,-2.1875171661376953,-1.5585339069366455,0.2997325658798218,-0.194513201713562,0.5051418542861938,0.25161707401275635,-0.22465848922729492,0.19796764850616455
2016-08-03 21:30:00,0.30564820766448975,0.8608216047286987,-1.3681321144104004,-2.123671531677246,-1.4768905639648438,0.6998039484024048,0.2879539728164673,0.9342635869979858,0.677066445350647,0.25077784061431885,0.593237042427063
2016-08-03 22:00:00,1.0260564088821411,1.2272125482559204,-1.3606966733932495,-1.7883459329605103,-1.155544400215149,1.0436311960220337,1.4093650579452515,1.2709048986434937,1.0524746179580688,1.3912807703018188,0.9576238393783569
2016-08-03 22:30:00,1.2852176427841187,1.5247207880020142,-1.3521989583969116,-1.758975863456726,-0.9987184405326843,1.3142393827438354,1.5823482275009155,1.5540281534194946,1.3516448736190796,1.586755394935608,1.2431129217147827
2016-08-03 23:00:00,1.3615514039993286,1.5984889268875122,-1.3469244241714478,-1.7884544134140015,-0.8899377584457397,1.3722363710403442,1.7194682359695435,1.6127170324325562,1.4168463945388794,1.7283207178115845,1.3113168478012085
2016-08-03 23:30:00,1.5906089544296265,1.8104194402694702,-1.3401116132736206,-1.6676440238952637,-0.8123632073402405,1.5598429441452026,1.885771632194519,1.8173059225082397,1.6260534524917603,1.99289071559906,1.5095466375350952
2016-08-04 00:00:00,1.6019257307052612,1.8092597723007202,-1.3408167362213135,-1.651275634765625,-0.6926493644714355,1.5605427026748657,1.8545297384262085,1.7980464696884155,1.6281832456588745,1.9791799783706665,1.5210527181625366
2016-08-04 00:30:00,1.6747902631759644,1.8793855905532837,-1.3433897495269775,-1.643070101737976,-0.6946008205413818,1.6342014074325562,1.908866047859192,1.8700414896011353,1.7120009660720825,2.0473227500915527,1.5994797945022583
2016-08-04 01:00:00,1.765708565711975,1.973220705986023,-1.3457889556884766,-1.7775996923446655,-0.7420588731765747,1.7283819913864136,2.0625762939453125,1.971661925315857,1.817566990852356,2.101276159286499,1.6972652673721313
2016-08-04 01:30:00,1.7584704160690308,2.008528709411621,-1.3474830389022827,-1.710933804512024,-0.736650824546814,1.7655874490737915,2.039161205291748,2.0065793991088867,1.860329508781433,2.0874199867248535,1.7386974096298218
2016-08-04 02:00:00,1.721976399421692,2.0123889446258545,-1.3376208543777466,-1.7861337661743164,-0.5548418760299683,1.7456635236740112,1.95622718334198,1.9848827123641968,1.8377946615219116,1.9617220163345337,1.7271569967269897
2016-08-04 02:30:00,1.7103360891342163,2.0123889446258545,-1.3274565935134888,-1.8857029676437378,-0.40424394607543945,1.720798373222351,1.7526575326919556,1.960978627204895,1.8117784261703491,1.8202770948410034,1.709689974784851
2016-08-04 03:00:00,1.6651355028152466,2.0123889446258545,-1.3161393404006958,-1.9855462312698364,-0.3317924737930298,1.6922169923782349,1.5469399690628052,1.9491914510726929,1.7806106805801392,1.6783517599105835,1.6816326379776
2016-08-04 03:30:00,1.5971866846084595,2.0123889446258545,-1.3243615627288818,-2.085960865020752,-0.2702627182006836,1.7130101919174194,1.3790842294692993,1.9382718801498413,1.808484673500061,1.4598828554153442,1.714502215385437
2016-08-04 04:00:00,1.4044073820114136,2.0123889446258545,-1.3345075845718384,-2.1864235401153564,-0.2603180408477783,1.738183617591858,1.2260764837265015,1.936336874961853,1.8396245241165161,1.2786742448806763,1.7478665113449097
2016-08-04 04:30:00,1.5380877256393433,2.003267765045166,-1.3339214324951172,-2.1181225776672363,-0.21606385707855225,1.7280317544937134,1.3214257955551147,1.9180947542190552,1.8301221132278442,1.389515995979309,1.7414356470108032
2016-08-04 05:00:00,1.351530909538269,1.9576197862625122,-1.3344892263412476,-2.189507007598877,-0.20827019214630127,1.6860798597335815,1.1707347631454468,1.8687435388565063,1.784267544746399,1.2264004945755005,1.6983057260513306
2016-08-04 05:30:00,1.3179043531417847,1.8709691762924194,-1.3332164287567139,-2.161729335784912,-0.2332233190536499,1.600115418434143,1.138248085975647,1.7829002141952515,1.6873441934585571,1.1895307302474976,1.6051496267318726
2016-08-04 06:00:00,1.1678296327590942,1.7294305562973022,-1.3415035009384155,-2.177083969116211,-0.15566980838775635,1.4857770204544067,0.9839049577713013,1.6188546419143677,1.5681451559066772,1.0352271795272827,1.4970718622207642
2016-08-04 06:30:00,0.9890743494033813,1.5147048234939575,-1.3376941680908203,-2.1569392681121826,-0.18718647956848145,1.2622262239456177,0.8223856687545776,1.3993412256240845,1.3253329992294312,0.8642052412033081,1.2680999040603638
2016-08-04 07:00:00,0.8012806177139282,1.508729100227356,-1.3259365558624268,-2.1118879318237305,-2.648608684539795,1.2229210138320923,0.8923681974411011,1.60614812374115,1.2017289400100708,0.7887636423110962,1.0151180028915405
2016-08-04 07:30:00,0.8261836767196655,1.4215277433395386,-1.3317971229553223,-2.27469801902771,-3.9988934993743896,1.153206706047058,0.5410927534103394,1.120209813117981,1.582419753074646,0.09458256512880325,1.0593301057815552
2016-08-04 08:00:00,0.2846294641494751,0.7081965208053589,-1.338225245475769,-2.2948527336120605,-3.997345209121704,0.44943225383758545,-0.1335594654083252,0.4886246919631958,1.0095635652542114,-0.4790501594543457,0.5278540849685669
2016-08-04 08:30:00,-0.1527113914489746,-0.10004805773496628,-1.3453220129013062,-2.179110527038574,-3.995797634124756,-0.33503925800323486,-0.6488372087478638,-0.2128610610961914,0.4063330888748169,-0.8973562717437744,-0.03284978121519089
2016-08-04 09:00:00,-0.09239494055509567,-0.04279016703367233,-1.3591581583023071,-2.159539222717285,-3.994249105453491,-0.23468005657196045,-0.565231442451477,-0.1632063388824463,0.4524115324020386,-0.8277194499969482,0.012769109569489956
2016-08-04 09:30:00,-0.49467015266418457,-0.01833629049360752,-1.367903232574463,-2.1399261951446533,-3.472770929336548,-0.18259763717651367,-0.509987473487854,0.058074839413166046,-0.02957736887037754,-0.6887977123260498,-0.2943202257156372
2016-08-04 10:00:00,-0.5760171413421631,0.06267905980348587,-1.3517684936523438,-2.193622589111328,-1.3362433910369873,-0.15381896495819092,-0.5311827659606934,0.09580767899751663,-0.21787631511688232,-0.5433069467544556,-0.24231600761413574
2016-08-04 10:30:00,-1.2648952007293701,-0.7525607347488403,-1.3445161581039429,-2.2578747272491455,0.16910994052886963,-0.9719287157058716,-1.3350560665130615,-0.8615573048591614,-1.0048631429672241,-1.191431999206543,-0.9107635021209717
2016-08-04 11:00:00,-1.8941558599472046,-1.4678397178649902,-1.3500195741653442,-2.2666373252868652,0.04660642892122269,-1.6317903995513916,-1.8704670667648315,-1.402008295059204,-1.6488170623779297,-1.7345906496047974,-1.5613540410995483
2016-08-04 11:30:00,-2.185044527053833,-1.933272123336792,-1.3518601655960083,-2.1969997882843018,-0.04606687277555466,-2.0463554859161377,-2.1123008728027344,-1.7511217594146729,-2.0607616901397705,-2.025926351547241,-1.968475580215454
2016-08-04 12:00:00,-3.6836702823638916,-3.6792540550231934,-1.3560357093811035,-2.237534999847412,-0.04447626322507858,-3.5970349311828613,-3.371027708053589,-3.1714212894439697,-3.583566188812256,-3.4110050201416016,-3.517612934112549
2016-08-04 12:30:00,-4.206947326660156,-4.038812160491943,-1.3484262228012085,-2.2423458099365234,-0.18721377849578857,-4.01825475692749,-3.8078997135162354,-3.704869508743286,-4.102441310882568,-3.883566379547119,-4.0263166427612305
2016-08-04 13:00:00,-3.825626850128174,-3.776010751724243,-1.3475654125213623,-2.2097020149230957,-0.18428218364715576,-3.727839231491089,-3.471867561340332,-3.3516204357147217,-3.789206027984619,-3.5316200256347656,-3.7016549110412598
2016-08-04 13:30:00,-5.074670791625977,-4.841761112213135,-1.3696613311767578,-2.223309278488159,-0.40870678424835205,-4.7694478034973145,-4.619421005249023,-4.550168037414551,-4.804622650146484,-4.7410664558410645,-4.830584526062012
2016-08-04 14:00:00,-3.968404769897461,-3.906306266784668,-1.36618173122406,-2.2353079319000244,-0.8141467571258545,-3.8645620346069336,-3.644974708557129,-3.6973276138305664,-3.9956424236297607,-3.735196828842163,-3.931732654571533
2016-08-04 14:30:00,-3.413640260696411,-3.431446075439453,-1.3454959392547607,-2.250770092010498,-0.7367067337036133,-3.2950210571289062,-3.121633529663086,-3.0565953254699707,-3.530477285385132,-3.150784969329834,-3.3919878005981445
2016-08-04 15:00:00,-4.771317481994629,-4.502870082855225,-1.35049569606781,-2.2746312618255615,-0.5001201629638672,-4.466923236846924,-4.348893165588379,-4.243361473083496,-4.544185161590576,-4.4771728515625,-4.538851261138916
2016-08-04 15:30:00,-5.228403091430664,-4.970882415771484,-1.3609347343444824,-2.2742936611175537,-0.6210788488388062,-4.9029669761657715,-4.782694339752197,-4.7210469245910645,-4.921083450317383,-4.908565044403076,-4.962942123413086
2016-08-04 16:00:00,-3.645543336868286,-3.6245338916778564,-1.338271141052246,-2.2797951698303223,-0.8314072489738464,-3.5403127670288086,-3.3384528160095215,-3.327207326889038,-3.7533693313598633,-3.3683671951293945,-3.6102960109710693
2016-08-04 16:30:00,-4.282464981079102,-4.077985763549805,-1.3352859020233154,-2.275662660598755,-0.4553877115249634,-4.072999000549316,-3.8779757022857666,-3.8097376823425293,-4.181037425994873,-3.967150926589966,-4.128952980041504
2016-08-04 17:00:00,-3.582104206085205,-3.564835786819458,-1.3398277759552002,-2.256148099899292,-0.6029012203216553,-3.4647741317749023,-3.2590975761413574,-3.182584285736084,-3.671112060546875,-3.301870584487915,-3.5256454944610596
2016-08-04 17:30:00,-2.469730854034424,-2.1189286708831787,-1.3271361589431763,-2.24745774269104,-0.543991208076477,-2.2343523502349854,-2.263284683227539,-1.9724754095077515,-2.4059643745422363,-2.2224245071411133,-2.3100554943084717
2016-08-04 18:00:00,-2.8503968715667725,-2.6777379512786865,-1.3151921033859253,-2.253739356994629,-0.36649107933044434,-2.648204803466797,-2.585705041885376,-2.3152287006378174,-2.830144166946411,-2.568500518798828,-2.725802183151245
2016-08-04 18:30:00,-3.047516345977783,-3.301987409591675,-1.315605878829956,-1.961911916732788,-0.4477996826171875,-3.1689658164978027,-2.803736686706543,-2.837437391281128,-3.376814365386963,-2.897310972213745,-3.256896495819092
2016-08-04 19:00:00,-2.3660364151000977,-2.4975786209106445,-1.2877402305603027,-1.8899749517440796,-0.5152714252471924,-2.5560495853424072,-2.1419858932495117,-2.2244279384613037,-2.7906501293182373,-2.240140914916992,-2.6933722496032715
2016-08-04 19:30:00,-1.7251405715942383,-1.3137023448944092,-1.2704503536224365,-2.122030258178711,-0.5556882619857788,-1.6915745735168457,-1.5885165929794312,-1.3581944704055786,-1.8328330516815186,-1.5488941669464111,-1.7888506650924683
2016-08-04 20:00:00,-0.4034287929534912,-0.022638196125626564,-1.2617526054382324,-2.026237964630127,-0.4513373374938965,-0.5099347829818726,-0.32111239433288574,-0.1356801986694336,-0.5509402751922607,-0.35478293895721436,-0.5540506839752197
2016-08-04 20:30:00,-1.4068398475646973,-1.0546519756317139,-1.256628155708313,-2.0725104808807373,-0.32010531425476074,-1.4897440671920776,-1.287866234779358,-1.1334993839263916,-1.6041529178619385,-1.2990835905075073,-1.5557453632354736
2016-08-04 21:00:00,-1.670266032218933,-1.0006849765777588,-1.255258560180664,-2.274258852005005,-0.3561866283416748,-1.4441258907318115,-1.5433984994888306,-1.0842182636260986,-1.5583484172821045,-1.429558515548706,-1.51615309715271
2016-08-04 21:30:00,-1.4001438617706299,-0.6961411237716675,-1.2508143186569214,-2.266287088394165,-0.27218830585479736,-1.1767191886901855,-1.301673173904419,-0.8085306286811829,-1.2639009952545166,-1.186455249786377,-1.2278263568878174
2016-08-04 22:00:00,0.0021098912693560123,0.8073903322219849,-1.2389442920684814,-2.2414541244506836,-0.20090079307556152,0.23939502239227295,0.043655164539813995,0.6633516550064087,0.2703670263290405,0.07469869405031204,0.24431216716766357
2016-08-04 22:30:00,0.42247164249420166,1.2693241834640503,-1.232161521911621,-2.2639622688293457,-0.05582093447446823,0.6902259588241577,0.42094433307647705,1.1170109510421753,0.756501317024231,0.47363245487213135,0.7131074666976929
2016-08-04 23:00:00,0.7258421182632446,1.5854414701461792,-1.2280898094177246,-2.268418312072754,-0.016673916950821877,1.006405234336853,0.7006076574325562,1.4406214952468872,1.0890494585037231,0.7644041776657104,1.0277518033981323
2016-08-04 23:30:00,0.9486263990402222,1.781638741493225,-1.2201796770095825,-2.256364107131958,0.0967642143368721,1.185088038444519,0.8991097211837769,1.6247788667678833,1.2818149328231812,0.9717963933944702,1.214164137840271
2016-08-05 00:00:00,1.0222796201705933,1.85334312915802,-1.2156143188476562,-2.2551422119140625,0.1404052972793579,1.2451900243759155,0.9663456678390503,1.6914197206497192,1.347391963005066,1.042695164680481,1.2774468660354614
2016-08-05 00:30:00,1.2508379220962524,1.9548734426498413,-1.2111234664916992,-2.175185203552246,0.041095979511737823,1.3361397981643677,1.1921533346176147,1.8176995515823364,1.437991976737976,1.257149338722229,1.3562346696853638
2016-08-05 01:00:00,1.27580988407135,2.004112958908081,-1.2108625173568726,-2.194249153137207,0.11626792699098587,1.3854478597640991,1.2052758932113647,1.853464961051941,1.4944156408309937,1.2775629758834839,1.4129997491836548
2016-08-05 01:30:00,1.1842788457870483,2.0123889446258545,-1.2079743146896362,-2.249908924102783,0.16665053367614746,1.3853987455368042,1.1201785802841187,1.8509153127670288,1.4974323511123657,1.200870394706726,1.4183534383773804
2016-08-05 02:00:00,1.2143434286117554,2.0123889446258545,-1.2017877101898193,-2.2276082038879395,0.1457303762435913,1.36697256565094,1.15737783908844,1.8556190729141235,1.4779475927352905,1.2349025011062622,1.3981393575668335
2016-08-05 02:30:00,1.0919040441513062,2.0123889446258545,-1.1993651390075684,-2.291621446609497,0.17221271991729736,1.3596159219741821,1.0505999326705933,1.8496640920639038,1.4720810651779175,1.1340044736862183,1.3935939073562622
2016-08-05 03:00:00,1.2498668432235718,2.0123889446258545,-1.1968775987625122,-2.208702325820923,0.20447170734405518,1.3519262075424194,1.1889132261276245,1.8424121141433716,1.4662176370620728,1.2671691179275513,1.3894177675247192
2016-08-05 03:30:00,1.402825951576233,2.0123889446258545,-1.1989647150039673,-1.8208459615707397,0.2439824342727661,1.3583775758743286,1.890830397605896,1.8335286378860474,1.47431218624115,1.8429933786392212,1.3993111848831177
2016-08-05 04:00:00,1.5255030393600464,2.0123889446258545,-1.1956197023391724,-1.700546145439148,0.3281503915786743,1.3480380773544312,2.128960609436035,1.8149105310440063,1.4684280157089233,2.0910439491271973,1.396945834159851
