datetime,TempFill,Model: H,Model: wind_speed,Model: air_pressure,Model: Sedge
2016-07-26 23:30:00,13.244704246520996,6.950984477996826,8.041455268859863,7.399017333984375,13.92817497253418
2016-07-27 00:00:00,11.193803787231445,6.846560001373291,8.014833450317383,7.401965141296387,13.1233491897583
2016-07-27 00:30:00,8.19193172454834,6.785884857177734,8.144404411315918,7.397286891937256,10.47547435760498
2016-07-27 01:00:00,5.959479331970215,6.801752090454102,8.065677642822266,7.394144535064697,7.449112415313721
2016-07-27 01:30:00,6.835223197937012,6.713312149047852,7.84216833114624,7.395404815673828,9.893043518066406
2016-07-27 02:00:00,7.308537006378174,6.697796821594238,7.895076751708984,7.396303653717041,10.355761528015137
2016-07-27 02:30:00,8.893306732177734,6.6905198097229,7.864352226257324,7.400006294250488,12.297608375549316
2016-07-27 03:00:00,10.216859817504883,6.7096638679504395,7.9282002449035645,7.400899887084961,13.160726547241211
2016-07-27 03:30:00,10.962362289428711,6.749255657196045,7.950604438781738,7.387877941131592,13.564793586730957
2016-07-27 04:00:00,11.074796676635742,6.64154052734375,7.8659749031066895,7.37617826461792,14.336816787719727
2016-07-27 04:30:00,10.22439956665039,6.653018951416016,7.783388137817383,7.369071006774902,14.0886869430542
2016-07-27 05:00:00,10.043630599975586,6.692924976348877,7.735545635223389,7.371732234954834,14.110544204711914
2016-07-27 05:30:00,10.659107208251953,6.701879978179932,7.793476581573486,7.3723320960998535,14.205156326293945
2016-07-27 06:00:00,12.562189102172852,6.814852714538574,7.9546122550964355,7.372220516204834,14.403058052062988
2016-07-27 06:30:00,11.501616477966309,6.825303077697754,7.788570404052734,7.378739356994629,14.348876953125
2016-07-27 07:00:00,11.105557441711426,6.8858418464660645,7.7640156745910645,7.381625652313232,14.261018753051758
2016-07-27 07:30:00,10.736289024353027,6.907032012939453,7.9536638259887695,7.382829189300537,14.234794616699219
2016-07-27 08:00:00,10.769216537475586,6.995497226715088,8.017387390136719,7.381631851196289,14.112318992614746
2016-07-27 08:30:00,11.32730770111084,6.967073440551758,7.841419696807861,7.3836140632629395,14.24818229675293
2016-07-27 09:00:00,13.969937324523926,7.210995674133301,7.7555832862854,7.376218795776367,14.59976577758789
2016-07-27 09:30:00,14.402107238769531,7.437708377838135,7.9620771408081055,7.363429546356201,14.639333724975586
2016-07-27 10:00:00,15.672738075256348,8.554335594177246,8.01731014251709,7.352342128753662,14.662004470825195
2016-07-27 10:30:00,16.486867904663086,8.775765419006348,7.975637435913086,7.347917556762695,14.615582466125488
2016-07-27 11:00:00,16.766069412231445,8.955055236816406,8.079095840454102,7.340266227722168,14.653924942016602
2016-07-27 11:30:00,15.951929092407227,9.072243690490723,8.29145336151123,7.33537483215332,14.526833534240723
2016-07-27 12:00:00,16.634777069091797,9.357024192810059,8.348579406738281,7.331161975860596,14.50001049041748
2016-07-27 12:30:00,17.841684341430664,9.635663986206055,8.33150863647461,7.316622257232666,14.624188423156738
2016-07-27 13:00:00,16.59661293029785,9.422391891479492,8.386703491210938,7.307912826538086,14.556452751159668
2016-07-27 13:30:00,17.47735023498535,9.702384948730469,8.436625480651855,7.300078392028809,14.582700729370117
2016-07-27 14:00:00,16.87030029296875,9.718640327453613,8.555068016052246,7.283318519592285,14.497550010681152
2016-07-27 14:30:00,15.893608093261719,9.507904052734375,8.556882858276367,7.267696857452393,14.5175199508667
2016-07-27 15:00:00,15.823692321777344,9.403613090515137,8.437928199768066,7.250306129455566,14.589103698730469
2016-07-27 15:30:00,14.941611289978027,9.299234390258789,8.50943660736084,7.2327165603637695,14.551814079284668
2016-07-27 16:00:00,14.081602096557617,9.1945219039917,8.58059310913086,7.2151875495910645,14.51452350616455
2016-07-27 16:30:00,13.368029594421387,9.089457511901855,8.620272636413574,7.199491024017334,14.490046501159668
2016-07-27 17:00:00,12.275503158569336,8.984135627746582,8.723565101623535,7.176959991455078,14.355688095092773
2016-07-27 17:30:00,12.030633926391602,8.877680778503418,8.650152206420898,7.157291889190674,14.453995704650879
2016-07-27 18:00:00,12.343331336975098,8.769308090209961,8.43463134765625,7.146010398864746,14.545008659362793
2016-07-27 18:30:00,12.421496391296387,9.053144454956055,8.678317070007324,7.124002456665039,14.513731002807617
2016-07-27 19:00:00,10.442179679870605,8.593802452087402,8.721763610839844,7.104324817657471,14.468143463134766
2016-07-27 19:30:00,10.743827819824219,8.024659156799316,8.380444526672363,7.093087673187256,14.563277244567871
2016-07-27 20:00:00,10.635659217834473,7.442102909088135,8.202594757080078,7.081493854522705,14.614619255065918
2016-07-27 20:30:00,9.205490112304688,7.010787487030029,7.936043739318848,7.076098918914795,14.42276382446289
2016-07-27 21:00:00,9.854378700256348,6.929870128631592,7.8049540519714355,7.064218044281006,14.508614540100098
2016-07-27 21:30:00,10.674351692199707,7.128908157348633,7.814398765563965,7.0500969886779785,14.562175750732422
2016-07-27 22:00:00,10.128742218017578,6.991984844207764,7.851528644561768,7.045392990112305,14.473153114318848
2016-07-27 22:30:00,9.874699592590332,6.972841262817383,8.023841857910156,7.03665828704834,13.82028865814209
2016-07-27 23:00:00,8.313474655151367,6.960755348205566,7.982549667358398,7.020623683929443,13.021286010742188
2016-07-27 23:30:00,6.522136688232422,6.868094444274902,8.031668663024902,7.0103607177734375,11.395137786865234
2016-07-28 00:00:00,7.578742027282715,6.775448322296143,7.921020984649658,7.004541397094727,12.981673240661621
2016-07-28 00:30:00,8.342572212219238,6.721621990203857,7.978769302368164,6.9930315017700195,13.565783500671387
2016-07-28 01:00:00,7.921366214752197,6.9207658767700195,8.188684463500977,6.983648777008057,12.230551719665527
2016-07-28 01:30:00,6.670470237731934,6.93933629989624,8.252311706542969,6.97838020324707,11.113459587097168
2016-07-28 02:00:00,10.100099563598633,6.884458065032959,8.202041625976562,6.975219249725342,13.817283630371094
2016-07-28 02:30:00,9.157699584960938,6.868507385253906,8.032870292663574,6.9714179039001465,13.859086036682129
2016-07-28 03:00:00,9.137077331542969,6.866275310516357,8.052582740783691,6.96938943862915,13.78581714630127
2016-07-28 03:30:00,10.313246726989746,6.926947116851807,8.067852020263672,6.951946258544922,14.476306915283203
2016-07-28 04:00:00,9.3524169921875,6.775519847869873,8.030305862426758,6.9427690505981445,14.330498695373535
2016-07-28 04:30:00,8.750166893005371,6.800829887390137,7.89351224899292,6.937236309051514,14.397215843200684
2016-07-28 05:00:00,8.188593864440918,6.780806064605713,7.799556255340576,6.926395893096924,14.4151611328125
2016-07-28 05:30:00,7.528957843780518,6.722636699676514,7.73684549331665,6.9102783203125,14.347135543823242
2016-07-28 06:00:00,7.956867694854736,6.812453746795654,7.7866058349609375,6.905611515045166,14.34061050415039
2016-07-28 06:30:00,6.910479545593262,6.7933197021484375,7.752370834350586,6.910643100738525,13.787598609924316
2016-07-28 07:00:00,6.5384087562561035,6.928862571716309,7.938031196594238,6.909243106842041,13.498339653015137
2016-07-28 07:30:00,5.845406532287598,6.9424238204956055,7.971660614013672,6.896447658538818,12.907390594482422
2016-07-28 08:00:00,6.92576789855957,7.091341018676758,7.89451789855957,6.887368202209473,12.867730140686035
2016-07-28 08:30:00,6.327373027801514,7.2406907081604,7.779142379760742,6.8790669441223145,12.82806396484375
2016-07-28 09:00:00,6.0207719802856445,7.392780303955078,8.131926536560059,6.871764183044434,12.788389205932617
2016-07-28 09:30:00,5.833248615264893,7.471872329711914,8.346834182739258,6.863810062408447,12.776405334472656
2016-07-28 10:00:00,6.495294570922852,7.6135430335998535,8.095826148986816,6.883614540100098,12.764421463012695
2016-07-28 10:30:00,6.800998210906982,8.279220581054688,8.07430648803711,6.891823768615723,12.752435684204102
2016-07-28 11:00:00,7.705913066864014,8.514564514160156,7.760256767272949,6.898141384124756,12.740452766418457
2016-07-28 11:30:00,8.353433609008789,8.63863754272461,7.872622013092041,6.898767948150635,12.72846794128418
2016-07-28 12:00:00,9.000432968139648,8.74705696105957,7.9630961418151855,6.90048360824585,12.716482162475586
2016-07-28 12:30:00,9.931539535522461,8.851447105407715,8.132125854492188,6.895697593688965,12.704498291015625
2016-07-28 13:00:00,10.599787712097168,8.953729629516602,8.255227088928223,6.884994029998779,12.692512512207031
2016-07-28 13:30:00,11.106685638427734,9.054778099060059,8.356867790222168,6.870041370391846,12.680527687072754
2016-07-28 14:00:00,10.540343284606934,9.155441284179688,8.228096008300781,6.85048770904541,12.668543815612793
2016-07-28 14:30:00,9.42443561553955,9.255884170532227,7.910877704620361,6.828603267669678,12.656558990478516
2016-07-28 15:00:00,10.642351150512695,9.355892181396484,7.752638816833496,6.802216529846191,13.438986778259277
2016-07-28 15:30:00,9.113123893737793,9.26859188079834,7.874096870422363,6.788322448730469,12.741093635559082
2016-07-28 16:00:00,7.848572254180908,9.180948257446289,7.967410564422607,6.766464710235596,12.67800235748291
2016-07-28 16:30:00,7.689028263092041,9.093107223510742,7.891582489013672,6.741515636444092,12.835359573364258
2016-07-28 17:00:00,7.847566604614258,9.037693977355957,8.223280906677246,6.71966552734375,13.416643142700195
2016-07-28 17:30:00,7.316754341125488,8.94766902923584,8.047027587890625,6.704405307769775,13.180288314819336
2016-07-28 18:00:00,6.69291877746582,8.127786636352539,7.974406719207764,6.692877769470215,13.649882316589355
2016-07-28 18:30:00,6.548837184906006,7.343243598937988,7.79802942276001,6.683945178985596,13.934243202209473
2016-07-28 19:00:00,7.16936731338501,7.365009307861328,7.781008243560791,6.680227279663086,14.056281089782715
2016-07-28 19:30:00,5.814520359039307,7.387062072753906,8.379854202270508,6.66384744644165,14.162238121032715
2016-07-28 20:00:00,5.90523099899292,7.409364700317383,8.152375221252441,6.655820369720459,13.910933494567871
2016-07-28 20:30:00,5.904292106628418,7.013168811798096,7.929218292236328,6.6452155113220215,14.317914009094238
2016-07-28 21:00:00,5.785465240478516,6.992467880249023,8.025108337402344,6.639729976654053,14.437896728515625
2016-07-28 21:30:00,6.361798286437988,7.183598518371582,8.015918731689453,6.643819332122803,14.526302337646484
2016-07-28 22:00:00,8.234343528747559,7.2398200035095215,7.99058198928833,6.6388936042785645,14.550365447998047
2016-07-28 22:30:00,5.839054584503174,7.060729503631592,8.22239875793457,6.630018711090088,12.543973922729492
2016-07-28 23:00:00,5.925204277038574,7.071187973022461,8.14630126953125,6.631059169769287,12.819936752319336
2016-07-28 23:30:00,4.955463409423828,6.869774341583252,8.002264022827148,6.641775608062744,12.460704803466797
2016-07-29 00:00:00,4.7645063400268555,6.8770928382873535,8.060981750488281,6.665853023529053,11.900226593017578
2016-07-29 00:30:00,4.414653301239014,6.884411811828613,8.05379581451416,6.694324493408203,11.337838172912598
2016-07-29 01:00:00,4.050310134887695,6.891731262207031,8.010674476623535,6.727786540985107,10.768562316894531
2016-07-29 01:30:00,3.685668468475342,6.899050235748291,7.957043170928955,6.758575916290283,10.172741889953613
2016-07-29 02:00:00,3.384324073791504,6.906369686126709,8.003339767456055,6.786969184875488,9.371188163757324
2016-07-29 02:30:00,3.248295307159424,6.913689136505127,7.7639288902282715,6.807482719421387,7.374429225921631
2016-07-29 03:00:00,3.583202838897705,6.921008586883545,8.036821365356445,6.826390743255615,6.473144054412842
2016-07-29 03:30:00,3.403888702392578,6.942226886749268,7.924304962158203,6.874095439910889,5.861108303070068
2016-07-29 04:00:00,5.171881198883057,7.016213417053223,8.509810447692871,6.899688720703125,5.907310962677002
2016-07-29 04:30:00,6.250462055206299,7.132537364959717,8.825227737426758,6.928670406341553,5.840129852294922
2016-07-29 05:00:00,6.637073040008545,7.136848449707031,8.884468078613281,6.971771717071533,5.840091705322266
2016-07-29 05:30:00,7.000278949737549,7.1411662101745605,8.99120044708252,6.990143299102783,5.840083122253418
2016-07-29 06:00:00,6.990421772003174,7.234128475189209,8.950796127319336,7.0053229331970215,5.840083122253418
2016-07-29 06:30:00,6.857145309448242,7.330030918121338,8.802342414855957,7.065034866333008,5.840083122253418
2016-07-29 07:00:00,6.615269660949707,7.340726852416992,8.69936752319336,7.083018779754639,5.840083122253418
2016-07-29 07:30:00,5.913999557495117,7.416958808898926,8.501306533813477,7.105662822723389,5.840083122253418
2016-07-29 08:00:00,4.9254350662231445,7.296860218048096,8.204327583312988,7.121525764465332,5.840083122253418
2016-07-29 08:30:00,4.587109088897705,7.318662166595459,8.1200532913208,7.129506587982178,5.840083122253418
2016-07-29 09:00:00,4.3776655197143555,7.911382675170898,8.138343811035156,7.171834945678711,5.840085029602051
2016-07-29 09:30:00,3.2963790893554688,8.546228408813477,7.877059459686279,7.175060749053955,5.840084075927734
2016-07-29 10:00:00,2.3210535049438477,8.709641456604004,7.855005741119385,7.187976360321045,5.840179443359375
2016-07-29 10:30:00,3.0001277923583984,8.688104629516602,7.744452476501465,7.20177698135376,5.840109348297119
2016-07-29 11:00:00,3.0966086387634277,7.915981769561768,7.767944812774658,7.215342998504639,5.840145111083984
2016-07-29 11:30:00,2.581462860107422,8.854849815368652,7.789971351623535,7.212994575500488,5.841928958892822
2016-07-29 12:00:00,2.4293179512023926,8.81968879699707,7.827376365661621,7.208405017852783,5.840701580047607
2016-07-29 12:30:00,2.699526309967041,9.239852905273438,7.793581485748291,7.203460693359375,5.840267658233643
2016-07-29 13:00:00,2.5279593467712402,9.448304176330566,7.942519187927246,7.204948425292969,5.844226360321045
2016-07-29 13:30:00,2.7347331047058105,9.558504104614258,7.89246940612793,7.18938684463501,5.841588020324707
2016-07-29 14:00:00,3.1377973556518555,9.975090026855469,8.074352264404297,7.184306621551514,5.8403167724609375
2016-07-29 14:30:00,2.9598989486694336,10.032032012939453,8.247896194458008,7.175892353057861,5.841598033905029
2016-07-29 15:00:00,3.1966114044189453,10.162001609802246,8.291183471679688,7.180444717407227,5.840188026428223
2016-07-29 15:30:00,2.3354859352111816,9.72222900390625,8.505511283874512,7.1813507080078125,5.840210437774658
2016-07-29 16:00:00,2.9673962593078613,10.058723449707031,8.429117202758789,7.159801483154297,5.902293682098389
2016-07-29 16:30:00,2.1689834594726562,9.710536003112793,8.581296920776367,7.1471099853515625,5.842796802520752
2016-07-29 17:00:00,1.7899435758590698,9.471301078796387,8.291664123535156,7.141734600067139,5.840087890625
2016-07-29 17:30:00,1.3214854001998901,8.944761276245117,8.181373596191406,7.114651679992676,5.840448379516602
2016-07-29 18:00:00,1.7080053091049194,8.828007698059082,7.963057994842529,7.114140033721924,5.840085506439209
2016-07-29 18:30:00,3.712062358856201,8.70810604095459,7.759621620178223,7.755025863647461,5.840100288391113
2016-07-29 19:00:00,4.3590521812438965,8.579999923706055,7.785918712615967,7.755025863647461,6.250807285308838
2016-07-29 19:30:00,4.641091823577881,8.401605606079102,7.7733049392700195,7.755025863647461,6.397190093994141
2016-07-29 20:00:00,4.7729878425598145,7.6988959312438965,7.741807460784912,7.755025863647461,6.315741062164307
2016-07-29 20:30:00,5.608248233795166,7.478952884674072,7.9191741943359375,7.755025863647461,6.323051452636719
2016-07-29 21:00:00,5.194518566131592,7.3884477615356445,7.943029880523682,7.755025863647461,5.939444065093994
2016-07-29 21:30:00,5.95401668548584,7.305266857147217,7.964908599853516,7.755025863647461,6.345690727233887
2016-07-29 22:00:00,5.761897087097168,7.223643779754639,7.793137550354004,7.755025863647461,6.4151434898376465
2016-07-29 22:30:00,4.256291389465332,7.1874775886535645,7.7873854637146,7.1063971519470215,6.496602535247803
2016-07-29 23:00:00,4.240996837615967,7.176975727081299,7.795309543609619,7.106873989105225,6.387739181518555
2016-07-29 23:30:00,5.230693817138672,7.166473865509033,7.746297836303711,7.755025863647461,6.2215776443481445
2016-07-30 00:00:00,4.030066967010498,7.155972003936768,7.9265642166137695,7.755025863647461,5.874229907989502
2016-07-30 00:30:00,5.902425289154053,7.145470142364502,8.163122177124023,7.755025863647461,5.840083122253418
2016-07-30 01:00:00,7.281234264373779,7.1349711418151855,8.648085594177246,7.755025863647461,5.840083122253418
2016-07-30 01:30:00,6.924002170562744,7.124484539031982,8.502617835998535,7.755025863647461,5.840083122253418
2016-07-30 02:00:00,6.693032741546631,7.113998889923096,8.420166015625,7.755025863647461,5.840084075927734
2016-07-30 02:30:00,6.608384132385254,7.103517532348633,8.399348258972168,7.755025863647461,5.840083122253418
2016-07-30 03:00:00,6.780354022979736,7.093043804168701,8.478535652160645,7.755025863647461,5.840085029602051
2016-07-30 03:30:00,6.8903608322143555,7.082569122314453,8.538196563720703,7.755025863647461,5.840112686157227
2016-07-30 04:00:00,6.75734281539917,7.072094917297363,8.493969917297363,7.755025863647461,5.840083599090576
2016-07-30 04:30:00,6.688665866851807,7.061620235443115,8.477625846862793,7.755025863647461,5.840083122253418
2016-07-30 05:00:00,6.54996395111084,7.051145553588867,8.432299613952637,7.755025863647461,5.840083599090576
2016-07-30 05:30:00,6.338757514953613,7.040670871734619,8.364112854003906,7.755025863647461,5.840083122253418
2016-07-30 06:00:00,6.079406261444092,7.030196189880371,8.28512954711914,7.755025863647461,5.840087890625
2016-07-30 06:30:00,5.77461576461792,7.027746200561523,8.188535690307617,7.755025863647461,5.840083122253418
2016-07-30 07:00:00,5.728601932525635,7.023949146270752,8.176200866699219,7.755025863647461,5.840083599090576
2016-07-30 07:30:00,5.200891017913818,7.034294128417969,7.988773345947266,7.755025863647461,5.840084075927734
2016-07-30 08:00:00,4.941555976867676,7.082345485687256,7.817232608795166,7.755025863647461,5.840083122253418
2016-07-30 08:30:00,4.425051212310791,7.128162860870361,7.7898030281066895,7.755025863647461,5.840083122253418
2016-07-30 09:00:00,3.9618966579437256,7.174065589904785,7.91318416595459,7.755025863647461,5.840094089508057
2016-07-30 09:30:00,4.210700511932373,7.140705108642578,7.831830978393555,7.392746448516846,5.840083122253418
2016-07-30 10:00:00,4.265469551086426,7.159379959106445,7.819068431854248,7.409296035766602,5.840150356292725
2016-07-30 10:30:00,4.37472677230835,7.222414016723633,7.951243877410889,7.4079718589782715,6.328768253326416
2016-07-30 11:00:00,4.108898162841797,7.285709381103516,8.00676155090332,7.413310527801514,6.328123569488525
2016-07-30 11:30:00,3.6761488914489746,7.3840813636779785,8.033960342407227,7.422331809997559,6.222800254821777
2016-07-30 12:00:00,3.5058226585388184,7.417868614196777,8.143221855163574,7.426403522491455,6.216681003570557
2016-07-30 12:30:00,4.4104533195495605,7.498341083526611,8.258146286010742,7.412609100341797,6.677917003631592
2016-07-30 13:00:00,4.271591663360596,8.739957809448242,8.21533489227295,7.410606861114502,6.642028331756592
2016-07-30 13:30:00,3.9194531440734863,8.6986665725708,8.299912452697754,7.399333953857422,6.484048843383789
2016-07-30 14:00:00,3.8618125915527344,8.146981239318848,8.317330360412598,7.399746894836426,6.460395812988281
2016-07-30 14:30:00,4.062963485717773,7.590919494628906,8.303953170776367,7.403447151184082,6.531574726104736
2016-07-30 15:00:00,3.8424105644226074,8.535618782043457,8.294145584106445,7.415149211883545,6.4379706382751465
2016-07-30 15:30:00,2.448486328125,8.603734970092773,8.066404342651367,7.408339023590088,5.8778395652771
2016-07-30 16:00:00,2.5076799392700195,8.665139198303223,8.000053405761719,7.401179313659668,5.856595516204834
2016-07-30 16:30:00,3.0238609313964844,8.481680870056152,7.8756842613220215,7.393698215484619,5.8968825340271
2016-07-30 17:00:00,2.928534984588623,8.530426025390625,7.895076274871826,7.394237518310547,5.899674892425537
2016-07-30 17:30:00,3.2441587448120117,8.702564239501953,7.833736896514893,7.395823955535889,5.99550724029541
2016-07-30 18:00:00,3.1055192947387695,8.820714950561523,7.804037570953369,7.385049343109131,5.872199535369873
2016-07-30 18:30:00,3.647291660308838,9.092747688293457,7.756345748901367,7.384458065032959,5.962482929229736
2016-07-30 19:00:00,3.215801239013672,8.756693840026855,7.7661261558532715,7.379354476928711,5.84149169921875
2016-07-30 19:30:00,3.560267448425293,8.251554489135742,7.756784915924072,7.375057220458984,5.840442657470703
2016-07-30 20:00:00,4.028025150299072,7.866275787353516,7.782675743103027,7.36172342300415,5.849634647369385
2016-07-30 20:30:00,3.311124801635742,7.566839218139648,7.832792282104492,7.3592963218688965,5.848288059234619
2016-07-30 21:00:00,4.906436920166016,7.372372150421143,7.933663368225098,7.335317134857178,6.059889316558838
2016-07-30 21:30:00,4.122637748718262,7.302717685699463,7.761936187744141,7.319713592529297,5.882020950317383
2016-07-30 22:00:00,4.159087657928467,7.230648517608643,7.781998157501221,7.294611930847168,5.946435928344727
2016-07-30 22:30:00,4.300034999847412,7.11425256729126,7.867617607116699,7.288265705108643,6.17997407913208
2016-07-30 23:00:00,4.5396294593811035,7.137069225311279,7.737435340881348,7.269531726837158,5.977896213531494
2016-07-30 23:30:00,4.700201988220215,7.108185291290283,7.74489688873291,7.265419960021973,6.190004825592041
2016-07-31 00:00:00,4.691013813018799,7.0793304443359375,7.797416687011719,7.261003017425537,6.3799052238464355
2016-07-31 00:30:00,4.273375511169434,7.047367572784424,7.810234069824219,7.244631767272949,5.990540981292725
2016-07-31 01:00:00,4.390885829925537,7.042858600616455,7.745692729949951,7.224119186401367,5.8928422927856445
2016-07-31 01:30:00,3.965830087661743,7.054116725921631,7.82399845123291,7.211979389190674,5.863969802856445
2016-07-31 02:00:00,3.568042755126953,7.053143501281738,7.916966438293457,7.197324752807617,5.857296466827393
2016-07-31 02:30:00,3.313870429992676,7.048572540283203,7.9647111892700195,7.170232772827148,5.849259853363037
2016-07-31 03:00:00,3.5467658042907715,7.020920276641846,7.904919147491455,7.152883529663086,5.878445625305176
2016-07-31 03:30:00,3.152541160583496,7.035338878631592,8.009309768676758,7.140113830566406,5.893052577972412
2016-07-31 04:00:00,3.520885467529297,7.022602558135986,7.865252494812012,7.119931697845459,5.845617771148682
2016-07-31 04:30:00,2.908604621887207,7.0545735359191895,8.008026123046875,7.101964473724365,5.840783596038818
2016-07-31 05:00:00,2.5789127349853516,7.081872463226318,8.077073097229004,7.082230567932129,5.8403143882751465
2016-07-31 05:30:00,2.2797508239746094,7.095419883728027,8.225306510925293,7.0676374435424805,5.912193298339844
2016-07-31 06:00:00,3.7907967567443848,7.1071319580078125,8.182148933410645,7.755025863647461,5.88992977142334
2016-07-31 06:30:00,3.6876978874206543,7.1188530921936035,8.179682731628418,7.755025863647461,5.856198787689209
2016-07-31 07:00:00,4.093879699707031,7.130577087402344,8.248086929321289,7.755025863647461,6.019364833831787
2016-07-31 07:30:00,5.211180210113525,7.142309188842773,8.296990394592285,7.755025863647461,6.463316440582275
2016-07-31 08:00:00,4.979825973510742,7.154050827026367,8.168558120727539,7.755025863647461,6.383996963500977
2016-07-31 08:30:00,4.049185276031494,7.165792465209961,8.167173385620117,7.755025863647461,6.016722202301025
2016-07-31 09:00:00,3.708983898162842,7.1775336265563965,8.063023567199707,7.755025863647461,5.863743305206299
2016-07-31 09:30:00,4.028019428253174,7.189276218414307,7.916229724884033,7.755025863647461,5.8879547119140625
2016-07-31 10:00:00,6.217342376708984,7.201026439666748,8.202253341674805,7.755025863647461,5.908882141113281
2016-07-31 10:30:00,7.696773052215576,7.21278715133667,8.748815536499023,7.755025863647461,5.841050148010254
2016-07-31 11:00:00,7.861608028411865,7.224552154541016,8.815616607666016,7.755025863647461,5.8403520584106445
2016-07-31 11:30:00,7.5035600662231445,7.236313343048096,8.631959915161133,7.755025863647461,5.8404130935668945
2016-07-31 12:00:00,7.473600387573242,7.248086452484131,8.606804847717285,7.755025863647461,5.840083122253418
2016-07-31 12:30:00,7.6301116943359375,7.259893894195557,8.664265632629395,7.755025863647461,5.840083122253418
2016-07-31 13:00:00,7.9368696212768555,7.271717548370361,8.793410301208496,7.755025863647461,5.840083122253418
2016-07-31 13:30:00,8.443695068359375,7.283547878265381,9.07208251953125,7.755025863647461,5.840083122253418
2016-07-31 14:00:00,8.34904670715332,7.295401096343994,9.128152847290039,7.231494903564453,5.840083122253418
2016-07-31 14:30:00,8.1819486618042,8.34013557434082,8.960945129394531,7.273951530456543,5.840083122253418
2016-07-31 15:00:00,8.346549034118652,8.69719123840332,9.02436637878418,7.308272838592529,5.840083122253418
2016-07-31 15:30:00,8.241476058959961,8.634276390075684,8.913293838500977,7.351747035980225,5.840083122253418
2016-07-31 16:00:00,7.855292797088623,9.338558197021484,8.881656646728516,7.382993698120117,5.840083122253418
2016-07-31 16:30:00,8.311539649963379,9.738997459411621,8.928335189819336,7.426871299743652,5.840083122253418
2016-07-31 17:00:00,8.073853492736816,9.885210037231445,8.76138687133789,7.470460891723633,5.840083122253418
2016-07-31 17:30:00,8.10245132446289,9.83573055267334,8.729819297790527,7.510747909545898,5.840083122253418
2016-07-31 18:00:00,8.127287864685059,9.99594783782959,8.622357368469238,7.550889492034912,5.840083122253418
2016-07-31 18:30:00,7.261204719543457,9.888500213623047,8.35469913482666,7.580372333526611,5.840083122253418
2016-07-31 19:00:00,6.083256721496582,9.496593475341797,8.189324378967285,7.602646350860596,5.840083122253418
2016-07-31 19:30:00,5.866505146026611,8.66592025756836,8.211538314819336,7.62645149230957,5.840084075927734
2016-07-31 20:00:00,4.588430881500244,8.533075332641602,7.942639350891113,7.641646862030029,5.8409833908081055
2016-07-31 20:30:00,3.947364568710327,8.62304401397705,7.738011360168457,7.641231536865234,5.840525150299072
2016-07-31 21:00:00,3.6508655548095703,8.543960571289062,7.763762474060059,7.646231174468994,5.840083122253418
2016-07-31 21:30:00,3.0457568168640137,7.506818771362305,8.009653091430664,7.6582512855529785,5.8401336669921875
2016-07-31 22:00:00,3.3404760360717773,7.339610576629639,8.028400421142578,7.684945583343506,5.840116024017334
2016-07-31 22:30:00,5.862867832183838,7.250738620758057,8.318504333496094,7.695006847381592,6.805202007293701
2016-07-31 23:00:00,8.473139762878418,7.162796497344971,8.407731056213379,7.703092098236084,9.285245895385742
2016-07-31 23:30:00,10.717906951904297,7.075101852416992,8.389634132385254,7.709756851196289,10.430048942565918
2016-08-01 00:00:00,12.562546730041504,6.987514495849609,8.395916938781738,7.691664695739746,11.285588264465332
2016-08-01 00:30:00,14.1834077835083,6.90001106262207,8.429205894470215,7.68991231918335,12.12106990814209
2016-08-01 01:00:00,13.067617416381836,6.812534332275391,8.094279289245605,7.678401470184326,12.952950477600098
2016-08-01 01:30:00,11.601319313049316,6.753780841827393,7.929180145263672,7.672353267669678,12.942296028137207
2016-08-01 02:00:00,11.105450630187988,6.670929431915283,7.80079460144043,7.656808853149414,13.426257133483887
2016-08-01 02:30:00,10.678068161010742,6.699289798736572,7.915164470672607,7.629108428955078,13.792193412780762
2016-08-01 03:00:00,10.362387657165527,6.799900054931641,8.253299713134766,7.58036994934082,14.229146003723145
2016-08-01 03:30:00,8.843195915222168,6.763814926147461,8.539155960083008,7.538325786590576,14.149139404296875
2016-08-01 04:00:00,7.828184604644775,6.7277302742004395,8.744058609008789,7.504519462585449,13.95412826538086
2016-08-01 04:30:00,7.959951877593994,6.8398566246032715,8.809114456176758,7.467947006225586,13.97782039642334
2016-08-01 05:00:00,8.286406517028809,6.983010292053223,8.754594802856445,7.444357872009277,13.783487319946289
2016-08-01 05:30:00,7.665163040161133,6.884295463562012,8.72692584991455,7.429904460906982,13.515297889709473
2016-08-01 06:00:00,7.646630764007568,6.918720245361328,8.729288101196289,7.409117698669434,13.470370292663574
2016-08-01 06:30:00,7.6596879959106445,6.932065010070801,8.515265464782715,7.390272617340088,13.15385627746582
2016-08-01 07:00:00,7.351047039031982,6.973269939422607,8.680152893066406,7.372551441192627,13.007028579711914
2016-08-01 07:30:00,8.073989868164062,7.031767845153809,8.32673454284668,7.3669023513793945,12.960484504699707
2016-08-01 08:00:00,8.248162269592285,7.048068046569824,8.222476959228516,7.358949661254883,12.867311477661133
2016-08-01 08:30:00,8.124794960021973,7.0752058029174805,8.33777141571045,7.346837520599365,12.9913969039917
2016-08-01 09:00:00,9.784915924072266,7.349667072296143,8.04867172241211,7.33715295791626,12.81994342803955
2016-08-01 09:30:00,10.378252029418945,7.3854498863220215,7.735196590423584,7.331071376800537,12.648241996765137
