datetime,Model: PPFD_Avg+AirTC_Avg+Sedge+VWC+Grass,Model: PPFD_Avg,Model: AirTC_Avg,Model: Sedge,Model: VWC,Model: Grass,Model: PPFD_Avg+Sedge,Model: AirTC_Avg+Sedge,Model: Sedge+VWC,Model: Sedge+Grass,Model: PPFD_Avg+Sedge+VWC,Model: AirTC_Avg+Sedge+VWC,Model: Sedge+VWC+Grass,Model: PPFD_Avg+Sedge+VWC+Grass,Model: AirTC_Avg+Sedge+VWC+Grass,BestModel: PPFD_Avg+AirTC_Avg+Sedge+VWC+Grass
2016-07-30 13:00:00,4.615960121154785,8.645482063293457,5.476873874664307,6.295262336730957,6.306054592132568,6.015214920043945,7.0013909339904785,5.367882251739502,6.430605888366699,5.6184587478637695,5.9149370193481445,6.675595283508301,3.3608665466308594,4.0172905921936035,3.953665256500244,4.615925312042236
2016-07-30 13:30:00,4.847654342651367,7.556491851806641,5.47756290435791,6.112128257751465,6.306054592132568,4.828472137451172,5.6569504737854,5.220652103424072,6.3170576095581055,5.373961925506592,5.868167877197266,6.69819450378418,3.228663444519043,4.248348236083984,3.900449275970459,4.84736442565918
2016-07-30 14:00:00,4.648381233215332,7.073525428771973,5.476057052612305,6.0899338722229,6.306054592132568,6.846508026123047,5.616938591003418,5.2000203132629395,6.299463748931885,5.606579303741455,5.963378429412842,6.689522743225098,3.634638786315918,4.467705726623535,4.088624954223633,4.647848606109619
2016-07-30 14:30:00,4.834831714630127,8.010770797729492,5.529538631439209,6.157463073730469,6.306054592132568,5.264307975769043,5.931100845336914,5.311032295227051,6.351977825164795,5.387449264526367,5.824400424957275,6.790472030639648,3.2273006439208984,3.999072551727295,3.889407157897949,4.834659576416016
2016-07-30 15:00:00,5.389937400817871,8.88923168182373,5.775120735168457,6.068757057189941,6.306054592132568,5.360044479370117,6.9317216873168945,5.4139275550842285,6.28267765045166,5.660074234008789,5.585636138916016,6.936450958251953,3.7447214126586914,4.952980041503906,4.483870506286621,5.390722274780273
2016-07-30 15:30:00,5.2006516456604,7.614119052886963,5.680703163146973,5.603667259216309,6.303907871246338,6.756964683532715,5.030733108520508,4.626857280731201,5.833042621612549,5.795131206512451,5.190613746643066,6.333678722381592,6.183318138122559,6.681968688964844,6.456194877624512,5.200483798980713
2016-07-30 16:00:00,5.167789936065674,7.640313148498535,5.690551280975342,5.587023735046387,6.301761627197266,6.794126510620117,5.005534648895264,4.60411262512207,5.819834232330322,5.782329559326172,5.157000541687012,6.298050403594971,6.227558612823486,6.698709487915039,6.486156940460205,5.167635440826416
2016-07-30 16:30:00,5.453105449676514,8.247581481933594,6.139718055725098,5.618539810180664,6.301761627197266,6.76135778427124,5.050816535949707,4.781046390533447,5.837980270385742,5.861769199371338,5.126700401306152,6.304369926452637,6.229716777801514,6.654960632324219,6.421810150146484,5.452828884124756
2016-07-30 17:00:00,5.5271430015563965,7.3668599128723145,6.05119514465332,5.620710849761963,6.301761627197266,7.184274196624756,5.072513103485107,4.768524169921875,5.839230537414551,6.489246368408203,5.338955879211426,6.317826747894287,7.6307878494262695,7.71353006362915,7.480574607849121,5.526963710784912
2016-07-30 17:30:00,6.924173355102539,8.67829704284668,6.573014259338379,5.694394111633301,6.303907871246338,7.298258304595947,5.54407262802124,5.053506851196289,5.914504051208496,6.932823657989502,5.090043544769287,6.431950569152832,8.559271812438965,7.639438629150391,7.946166515350342,6.923747539520264
2016-07-30 18:00:00,6.749239444732666,9.022865295410156,7.099492073059082,5.599250793457031,6.306054592132568,7.058342456817627,5.761813163757324,5.002372741699219,5.83412504196167,6.225614547729492,4.616713523864746,6.158202171325684,7.064733982086182,7.044650077819824,6.954624176025391,6.748865604400635
2016-07-30 18:30:00,6.530774116516113,8.266242980957031,6.9830145835876465,5.669138431549072,6.299615383148193,7.3350982666015625,5.141824722290039,5.119344234466553,5.876303195953369,6.883019924163818,5.197889804840088,6.344783782958984,8.535530090332031,7.834568023681641,7.893316745758057,6.530330181121826
2016-07-30 19:00:00,5.411497116088867,6.926154136657715,6.931764125823975,5.575159549713135,6.293176174163818,6.965720176696777,5.019115924835205,4.900967597961426,5.798500061035156,5.989626407623291,5.622710227966309,6.149078369140625,6.642005920410156,7.324356555938721,6.6658124923706055,5.41134786605835
2016-07-30 19:30:00,5.352728366851807,6.833508491516113,7.078526020050049,5.5743327140808105,6.295322418212891,6.941005229949951,5.026198387145996,4.942303657531738,5.801649570465088,5.949451446533203,5.681832790374756,6.128116130828857,6.579827785491943,7.331351280212402,6.582362174987793,5.35255765914917
2016-07-30 20:00:00,5.397369384765625,6.787202835083008,7.290514945983887,5.58156156539917,6.297469139099121,6.995234966278076,5.038247585296631,5.020234107971191,5.8094377517700195,6.059638500213623,5.780300617218018,6.119395732879639,6.773868083953857,7.568457126617432,6.712072372436523,5.397965908050537
2016-07-30 20:30:00,5.179538726806641,6.8111186027526855,7.257901191711426,5.580503940582275,6.297469139099121,6.936172008514404,4.99370002746582,5.008362770080566,5.808828353881836,5.967364311218262,5.883376598358154,6.120090484619141,6.59764289855957,7.552669048309326,6.567676067352295,5.180243015289307
2016-07-30 21:00:00,6.035561561584473,6.8508195877075195,7.255571365356445,5.743308067321777,6.297469139099121,7.021538257598877,5.299337863922119,5.359894752502441,5.958075523376465,6.752679347991943,6.049469470977783,6.493919372558594,7.545162200927734,8.163030624389648,7.343696117401123,6.036001205444336
2016-07-30 21:30:00,5.931206703186035,6.843084335327148,7.474548816680908,5.606939792633057,6.295322418212891,7.545760631561279,5.115108966827393,5.129215717315674,5.820424556732178,6.921899795532227,5.973904132843018,6.165036201477051,9.07090950012207,8.958520889282227,8.128138542175293,5.932452201843262
2016-07-30 22:00:00,6.365159034729004,6.9033355712890625,7.160059928894043,5.656813144683838,6.293176174163818,7.748722553253174,5.305046558380127,5.144702434539795,5.850561618804932,7.3915863037109375,6.305686950683594,6.314606189727783,10.2122802734375,9.556012153625488,8.84280014038086,6.365764617919922
2016-07-30 22:30:00,6.996734142303467,6.906810283660889,7.069207668304443,5.832424640655518,6.288883209228516,7.697980880737305,5.506211757659912,5.497931480407715,6.043571472167969,8.01455307006836,6.224050998687744,6.736334800720215,10.909518241882324,9.591980934143066,9.398188591003418,6.997188568115234
2016-07-30 23:00:00,6.4022088050842285,6.962582111358643,7.020287036895752,5.6809401512146,6.284590244293213,7.6653571128845215,5.367953300476074,5.155828475952148,5.861542224884033,7.374283790588379,6.452756404876709,6.403423309326172,9.886650085449219,9.180523872375488,8.740623474121094,6.402897357940674
2016-07-30 23:30:00,6.884344577789307,6.991143226623535,6.752389430999756,5.839776039123535,6.284590244293213,7.534151077270508,5.351657867431641,5.417045593261719,6.043658256530762,7.82283878326416,6.4047322273254395,6.793564796447754,10.185054779052734,8.878271102905273,9.006630897521973,6.884923934936523
2016-07-31 00:00:00,7.4418840408325195,7.011167049407959,6.598639011383057,6.012990474700928,6.284590244293213,7.665851593017578,5.359611511230469,5.6449151039123535,6.196765422821045,8.525886535644531,6.391260147094727,7.001546382904053,11.49734115600586,9.166895866394043,9.934280395507812,7.442413806915283
2016-07-31 00:30:00,6.565166473388672,7.0197954177856445,6.449548244476318,5.690601825714111,6.280297756195068,7.8191046714782715,5.244121551513672,5.009023666381836,5.864278793334961,7.6193928718566895,6.56733512878418,6.490261554718018,10.567760467529297,9.266353607177734,9.229242324829102,6.565983772277832
2016-07-31 01:00:00,6.154576778411865,7.023279190063477,6.381991386413574,5.615394115447998,6.276004791259766,7.552083969116211,5.214181423187256,4.827358245849609,5.781072616577148,6.963698863983154,6.605692386627197,6.334176540374756,8.936500549316406,8.60195255279541,8.320748329162598,6.155415058135986
2016-07-31 01:30:00,5.778584957122803,7.024400234222412,6.3773322105407715,5.59280252456665,6.273858547210693,7.275052070617676,5.205024242401123,4.783029079437256,5.767881870269775,6.501647472381592,6.610362529754639,6.287796497344971,7.610485076904297,8.042606353759766,7.562068939208984,5.778877258300781
2016-07-31 02:00:00,5.624289035797119,7.026556015014648,6.498468399047852,5.587573528289795,6.271711826324463,7.172451019287109,5.198705196380615,4.800502300262451,5.760198593139648,6.342874526977539,6.602436542510986,6.269218444824219,7.216151714324951,7.820430755615234,7.275335311889648,5.624565124511719
2016-07-31 02:30:00,5.7046942710876465,7.026802062988281,6.535741329193115,5.5812668800354,6.271711826324463,7.282558441162109,5.196296215057373,4.797811508178711,5.758198261260986,6.466346263885498,6.60849666595459,6.251179218292236,7.573978424072266,8.032025337219238,7.518931865692139,5.705015182495117
2016-07-31 03:00:00,6.122965335845947,7.026802062988281,6.54272985458374,5.6041412353515625,6.271711826324463,7.574282169342041,5.203055381774902,4.8493523597717285,5.765453815460205,6.9492974281311035,6.588648796081543,6.303001880645752,8.925579071044922,8.600208282470703,8.314349174499512,6.124018669128418
2016-07-31 03:30:00,5.875643253326416,7.026802062988281,6.535741329193115,5.61555814743042,6.267419338226318,7.308664321899414,5.2064290046691895,4.8719987869262695,5.757025241851807,6.636496543884277,6.543528079986572,6.339907169342041,7.79109001159668,8.062777519226074,7.7022223472595215,5.8759565353393555
2016-07-31 04:00:00,5.5005292892456055,7.026087760925293,6.568355083465576,5.578406810760498,6.263126373291016,7.064677715301514,5.197032451629639,4.801207065582275,5.733191967010498,6.15023136138916,6.538845539093018,6.2615647315979,6.763237953186035,7.5542893409729,6.969055652618408,5.50078821182251
2016-07-31 04:30:00,5.236685752868652,7.022241592407227,6.605627536773682,5.574601650238037,6.260980129241943,6.8207926750183105,5.204425811767578,4.803926944732666,5.7259602546691895,5.7714972496032715,6.515361785888672,6.254282474517822,6.024562835693359,6.96268367767334,6.35145378112793,5.236866474151611
2016-07-31 05:00:00,4.936890602111816,7.01984977722168,6.72676420211792,5.5742316246032715,6.258833885192871,6.556616306304932,5.20961332321167,4.838722229003906,5.719818592071533,5.460735321044922,6.492367744445801,6.246856689453125,5.2586541175842285,6.475064754486084,5.684574604034424,4.936991214752197
2016-07-31 05:30:00,5.243080139160156,7.01953125,6.74307107925415,5.6304168701171875,6.258833885192871,6.661857604980469,5.226922035217285,4.965066432952881,5.753566741943359,5.767921447753906,6.4428558349609375,6.374229907989502,5.720198154449463,6.729461193084717,6.1362833976745605,5.2431840896606445
2016-07-31 06:00:00,5.198039531707764,7.010406017303467,6.5171051025390625,5.613124847412109,6.258833885192871,6.602051258087158,5.242021560668945,4.861257553100586,5.733740329742432,5.628816604614258,6.436082363128662,6.356177806854248,5.499517917633057,6.586714267730713,5.959813594818115,5.1981048583984375
2016-07-31 06:30:00,5.055362701416016,6.989350318908691,6.563695907592773,5.586712837219238,6.254540920257568,6.525942325592041,5.280847072601318,4.817807674407959,5.711728096008301,5.468112945556641,6.373536586761475,6.301142692565918,5.171616554260254,6.361484050750732,5.6746087074279785,5.05540657043457
2016-07-31 07:00:00,5.685674667358398,6.980752468109131,6.731423377990723,5.712591171264648,6.250247955322266,6.717604160308838,5.337087154388428,5.1394219398498535,5.83110237121582,6.179325103759766,6.194688320159912,6.583990573883057,6.0811028480529785,6.858963966369629,6.560376167297363,5.685716152191162
2016-07-31 07:30:00,2.903247356414795,6.994173526763916,6.775684833526611,6.0926833152771,6.248101711273193,9.51811408996582,5.417304039001465,5.815154552459717,6.189037322998047,6.299736022949219,6.031421661376953,7.037268161773682,4.625166893005371,4.62440299987793,3.627023220062256,2.906085968017578
2016-07-31 08:00:00,2.4436898231506348,6.986382484436035,6.52642297744751,6.016955375671387,6.245955467224121,11.052019119262695,5.402471542358398,5.62770414352417,6.124837875366211,6.787893295288086,6.005173683166504,6.965456485748291,5.270201206207275,4.952221393585205,3.9530210494995117,2.4465532302856445
2016-07-31 08:30:00,2.4763622283935547,6.975817680358887,6.556707382202148,5.710579872131348,6.260980129241943,10.562071800231934,5.347420692443848,5.083731651306152,5.849649429321289,6.196627616882324,6.285335063934326,6.571009635925293,5.286774635314941,5.0399298667907715,3.755854606628418,2.4794983863830566
2016-07-31 09:00:00,2.343508720397949,6.971928119659424,6.484491348266602,5.592625141143799,6.276004791259766,10.841743469238281,5.321178436279297,4.807324409484863,5.773850917816162,6.113986015319824,6.472268581390381,6.272113800048828,5.497044563293457,5.260465621948242,3.8152408599853516,2.3467159271240234
2016-07-31 09:30:00,2.512085437774658,6.963511943817139,6.267843246459961,5.611582279205322,6.301761627197266,10.815871238708496,5.345419883728027,4.795386791229248,5.833974361419678,6.135123252868652,6.611391544342041,6.276141166687012,5.733824729919434,5.508209705352783,4.139011383056641,2.5151281356811523
2016-07-31 10:00:00,2.7526206970214844,6.911684513092041,6.176990985870361,5.627854347229004,6.327518463134766,10.973862648010254,5.290216445922852,4.8069610595703125,5.888970375061035,6.2274627685546875,6.506824970245361,6.261964797973633,6.072070121765137,5.762897968292236,4.477741718292236,2.755296230316162
2016-07-31 10:30:00,2.948619842529297,6.86596155166626,6.011592864990234,5.574811935424805,6.36685037612915,10.869518280029297,5.137612819671631,4.682448863983154,5.950530052185059,6.095551490783691,6.361732006072998,6.0442304611206055,6.351036548614502,5.997546672821045,4.6751179695129395,2.9469971656799316
2016-07-31 11:00:00,2.712615489959717,6.83975076675415,6.069831848144531,5.574261665344238,6.4077863693237305,10.707832336425781,5.062777519226074,4.690730571746826,6.005403518676758,6.0280537605285645,6.269647121429443,5.614328384399414,6.635852813720703,6.123787879943848,4.8409199714660645,2.712127685546875
2016-07-31 11:30:00,2.873889923095703,6.782764911651611,6.444889068603516,5.574309825897217,6.383571624755859,9.499040603637695,5.0122785568237305,4.762162685394287,5.989813804626465,5.686888217926025,5.8268890380859375,5.704291343688965,5.698541164398193,5.369499683380127,4.040555953979492,2.8733439445495605
2016-07-31 12:00:00,2.936990737915039,6.7945170402526855,6.621934413909912,5.574049472808838,6.364992141723633,9.797256469726562,5.038380146026611,4.807523727416992,5.945828914642334,5.740561008453369,5.737689971923828,5.861677169799805,5.688165664672852,5.16341495513916,3.9368929862976074,2.9357681274414062
2016-07-31 12:30:00,3.1269211769104004,6.799499034881592,6.354036331176758,5.574049472808838,6.3594183921813965,6.669400691986084,4.99409294128418,4.742034435272217,5.9326653480529785,5.094482898712158,5.9310455322265625,6.019974708557129,3.87076473236084,4.573978424072266,2.9552626609802246,3.1264734268188477
2016-07-31 13:00:00,3.9472808837890625,6.931733131408691,5.5768141746521,5.574049472808838,6.353275299072266,4.97387170791626,5.01685094833374,4.516711235046387,5.919501781463623,4.662331581115723,5.550915718078613,6.187238693237305,3.190800666809082,3.9647836685180664,3.30184268951416,3.946721076965332
2016-07-31 13:30:00,3.7747802734375,7.34541654586792,5.524709224700928,5.574049472808838,6.353275299072266,8.135090827941895,5.0250630378723145,4.513138294219971,5.919501781463623,5.452881813049316,5.224175930023193,6.210127830505371,4.569343090057373,3.814359188079834,4.100357532501221,3.7738490104675293
2016-07-31 14:00:00,3.5962295532226562,8.720502853393555,5.4767608642578125,5.574049472808838,6.353275299072266,7.41975736618042,5.223641395568848,4.530664920806885,5.919501781463623,5.315978050231934,4.543224334716797,6.2500152587890625,4.152798175811768,3.0274205207824707,4.109678745269775,3.5964889526367188
2016-07-31 14:30:00,3.380514144897461,9.215568542480469,5.477994441986084,5.574049472808838,6.346836090087891,7.772498607635498,5.958224773406982,4.528997421264648,5.906338214874268,5.390789031982422,4.195985794067383,6.268551349639893,4.294186115264893,2.9942359924316406,4.140039920806885,3.380965232849121
2016-07-31 15:00:00,3.9892868995666504,7.998969078063965,5.470858097076416,5.574049472808838,6.340396881103516,4.816644191741943,4.9635701179504395,4.567508697509766,5.893174648284912,4.663972854614258,5.07280158996582,6.3796210289001465,3.1308536529541016,3.405344009399414,3.7616124153137207,3.989664077758789
2016-07-31 15:30:00,4.055604457855225,9.47208023071289,5.468507289886475,5.574049472808838,6.338250637054443,5.506270885467529,6.31294059753418,4.561533451080322,5.888786792755127,4.8876495361328125,4.307490348815918,6.372373104095459,3.453982353210449,4.238566875457764,3.98075008392334,4.056632041931152
2016-07-31 16:00:00,5.931262493133545,10.660931587219238,5.471344947814941,5.574049472808838,6.336104393005371,6.095450401306152,7.79504919052124,4.568746566772461,5.884398937225342,5.065565586090088,6.294506072998047,6.396232604980469,4.460520267486572,6.839838981628418,4.993203639984131,5.933591842651367
2016-07-31 16:30:00,4.655824184417725,10.308159828186035,5.48029088973999,5.574049472808838,6.331811428070068,5.605144023895264,7.354217529296875,4.591658592224121,5.8756232261657715,4.9443511962890625,5.630054473876953,6.36073637008667,3.5611610412597656,5.487208843231201,4.209362506866455,4.657581329345703
2016-07-31 17:00:00,5.513951778411865,10.45218563079834,5.480745792388916,5.574049472808838,6.327518463134766,6.147516250610352,7.534195899963379,4.597904205322266,5.866847991943359,5.063281536102295,5.851627349853516,6.357644557952881,4.530903339385986,6.57515811920166,5.177853107452393,5.516271591186523
2016-07-31 17:30:00,6.277427673339844,10.7269287109375,5.481688022613525,5.574049472808838,6.323225498199463,6.522574424743652,7.8775200843811035,4.610838413238525,5.858072280883789,5.427162170410156,6.282894611358643,6.351924419403076,5.519676208496094,7.397928237915039,6.1425275802612305,6.280242919921875
2016-07-31 18:00:00,5.388279438018799,9.8870210647583,5.483366012573242,5.574049472808838,6.318933010101318,6.4165778160095215,6.82795524597168,4.6300177574157715,5.8492960929870605,5.324314117431641,4.778271675109863,6.343751430511475,5.183810710906982,6.119081974029541,5.881913661956787,5.389997959136963
2016-07-31 18:30:00,5.989124774932861,9.69787311553955,5.475628852844238,5.574049472808838,6.316786766052246,6.850285053253174,6.591592311859131,4.5796332359313965,5.844908714294434,5.813177108764648,4.49000358581543,6.389692306518555,6.440907001495361,6.711405277252197,6.92188024520874,5.9912614822387695
2016-07-31 19:00:00,4.864791393280029,8.153433799743652,5.480628967285156,5.574049472808838,6.314640045166016,6.907867431640625,4.955472946166992,4.596301555633545,5.840520858764648,5.898941993713379,5.069715976715088,6.358524799346924,6.596744537353516,6.826697826385498,7.1328864097595215,4.8648176193237305
2016-07-31 19:30:00,4.917219161987305,7.462774753570557,5.49802303314209,5.574050426483154,6.308200836181641,6.726089954376221,4.997544765472412,4.669317722320557,5.827357292175293,5.639077186584473,5.216875076293945,6.326846122741699,6.026244640350342,6.592926502227783,6.713582992553711,4.917133331298828
2016-07-31 20:00:00,4.56286096572876,7.646279335021973,5.481200695037842,5.574759006500244,6.301761627197266,5.78154993057251,4.987750053405762,4.605398178100586,5.814485549926758,5.031961441040039,5.136723041534424,6.35980224609375,3.706120491027832,4.75591516494751,4.411441802978516,4.562471866607666
2016-07-31 20:30:00,4.625882148742676,7.208612442016602,5.480528354644775,5.574398040771484,6.299615383148193,5.7207489013671875,5.05504846572876,4.5955328941345215,5.809948921203613,5.009949684143066,5.363918304443359,6.364666938781738,3.575042724609375,4.70892333984375,4.2860822677612305,4.625767230987549
2016-07-31 21:00:00,4.830699920654297,7.132910251617432,5.477818965911865,5.574049472808838,6.297469139099121,6.280712127685547,5.034796714782715,4.585199356079102,5.805418014526367,5.192483901977539,5.397496223449707,6.376790523529053,4.724636554718018,5.692117691040039,5.4560956954956055,4.830428123474121
2016-07-31 21:30:00,4.695255756378174,6.7942914962768555,5.480596542358398,5.574089527130127,6.295322418212891,4.8837785720825195,5.039268970489502,4.595929145812988,5.801509380340576,4.663202285766602,5.736588001251221,6.360966205596924,2.959591865539551,4.069667339324951,3.737783908843994,4.695390701293945
2016-07-31 22:00:00,4.6053266525268555,6.7845139503479,5.479421138763428,5.574075698852539,6.293176174163818,4.859989643096924,5.009897708892822,4.589310169219971,5.797875881195068,4.652453899383545,5.809561252593994,6.362551689147949,2.952070713043213,4.1244354248046875,3.729780673980713,4.604673385620117
2016-07-31 22:30:00,5.047426223754883,6.8679423332214355,5.483016490936279,6.483333110809326,6.288883209228516,5.973602771759033,5.808230876922607,5.477510452270508,6.504305362701416,5.722832202911377,6.035121917724609,6.119523525238037,3.3299055099487305,4.408967971801758,3.7782368659973145,5.046249866485596
2016-07-31 23:00:00,4.5863800048828125,6.927470684051514,5.511649131774902,8.907332420349121,6.284590244293213,7.503549098968506,6.788044452667236,6.4205780029296875,6.997392177581787,7.138782978057861,6.053903579711914,5.32617712020874,3.332132339477539,4.219574451446533,3.07485294342041,4.587273120880127
2016-07-31 23:30:00,3.7582898139953613,6.959383964538574,5.5035271644592285,10.54715347290039,6.282444000244141,8.714775085449219,7.162378787994385,6.9690632820129395,6.19155740737915,8.211186408996582,5.732595443725586,3.8829660415649414,3.2518463134765625,3.335062026977539,2.107372760772705,3.758535385131836
2016-08-01 00:00:00,3.3130059242248535,6.9944562911987305,5.536166667938232,11.674468994140625,6.280297756195068,9.900166511535645,7.272472381591797,7.626402378082275,5.36822509765625,9.520761489868164,4.853056907653809,2.8111000061035156,3.182743549346924,2.431901454925537,1.4222966432571411,3.3139657974243164
2016-08-01 00:30:00,3.2947864532470703,7.013560771942139,5.620098114013672,12.741607666015625,6.273858547210693,11.046080589294434,7.5954766273498535,8.293216705322266,5.521519184112549,10.843685150146484,4.246640682220459,1.7453123331069946,3.3076672554016113,2.283545970916748,1.1580830812454224,3.2952728271484375
2016-08-01 01:00:00,3.5409111976623535,7.0196051597595215,5.610723495483398,13.808745384216309,6.267419338226318,12.191994667053223,8.748893737792969,9.215049743652344,6.084712982177734,12.123333930969238,3.879757881164551,0.8443899750709534,3.536928653717041,2.5572729110717773,1.615543007850647,3.5401968955993652
2016-08-01 01:30:00,3.4011006355285645,7.0232415199279785,5.6129150390625,13.795219421386719,6.263126373291016,12.21675968170166,8.671415328979492,9.198304176330566,5.990200519561768,12.100862503051758,3.833049774169922,0.7773609757423401,3.4244184494018555,2.4397101402282715,1.5020281076431274,3.400397300720215
2016-08-01 02:00:00,3.7449584007263184,7.025234699249268,5.591463565826416,14.416998863220215,6.258833885192871,12.259164810180664,9.315231323242188,9.750523567199707,6.32278299331665,13.076672554016113,3.6039319038391113,0.3070760667324066,3.8985543251037598,2.723428726196289,1.6144791841506958,3.7438645362854004
2016-08-01 02:30:00,3.765594005584717,7.026801109313965,5.531589031219482,14.887657165527344,6.254540920257568,12.409164428710938,9.770821571350098,10.344146728515625,6.611687183380127,13.778864860534668,3.4311251640319824,0.28686293959617615,4.239048004150391,2.9130373001098633,1.6340795755386353,3.7640795707702637
2016-08-01 03:00:00,4.154246807098389,7.026801109313965,5.511443138122559,15.449897766113281,6.250247955322266,12.129671096801758,10.374167442321777,10.827801704406738,6.975778579711914,14.835814476013184,3.3728184700012207,0.1946636140346527,4.903573036193848,3.166964054107666,1.639705777168274,4.15268611907959
2016-08-01 03:30:00,4.041167736053467,7.026802062988281,5.503589153289795,15.346963882446289,6.250247955322266,11.973773956298828,10.248724937438965,10.790548324584961,6.891271114349365,14.735647201538086,3.3608903884887695,0.23616990447044373,4.882414817810059,3.103708267211914,1.5868932008743286,4.0396409034729
2016-08-01 04:00:00,3.6148691177368164,7.026223182678223,5.4786601066589355,15.096062660217285,6.250247955322266,11.758719444274902,9.991819381713867,10.800468444824219,6.685281753540039,14.41636848449707,3.3313307762145996,0.4246450364589691,4.670031547546387,2.9498720169067383,1.4963613748550415,3.613337993621826
2016-08-01 04:30:00,3.3340821266174316,7.025251865386963,5.4698920249938965,15.126542091369629,6.245955467224121,11.823739051818848,10.037567138671875,11.011921882629395,6.612800121307373,14.437439918518066,3.2529420852661133,0.4895215928554535,4.564821720123291,2.8715076446533203,1.4435735940933228,3.332693576812744
2016-08-01 05:00:00,2.9703540802001953,7.023428440093994,5.497247219085693,14.876535415649414,6.241662502288818,11.652957916259766,9.810577392578125,11.233656883239746,6.3100409507751465,14.099488258361816,3.2110276222229004,0.7643938660621643,4.229246139526367,2.6216697692871094,1.3486562967300415,2.9688992500305176
2016-08-01 05:30:00,2.5063552856445312,7.019082546234131,5.592455863952637,14.531540870666504,6.239516258239746,11.920012474060059,9.525056838989258,11.153067588806152,6.001608371734619,13.40810489654541,3.243499755859375,0.8936076760292053,3.7019619941711426,2.365694522857666,1.4868489503860474,2.50502872467041
2016-08-01 06:00:00,2.343024730682373,6.998433589935303,5.677122116088867,14.473749160766602,6.237369537353516,11.998303413391113,9.778959274291992,11.217549324035645,5.915619373321533,13.280552864074707,3.1324806213378906,0.9426537156105042,3.560116767883301,2.332935333251953,1.5295673608779907,2.3412742614746094
2016-08-01 06:30:00,2.1348962783813477,6.986395835876465,5.8537774085998535,14.066781997680664,6.237369537353516,11.70300579071045,9.546825408935547,11.069703102111816,5.651788711547852,12.744154930114746,3.1900649070739746,1.106275200843811,3.243753433227539,2.1118764877319336,1.4616342782974243,2.1333298683166504
2016-08-01 07:00:00,2.017383575439453,6.987427711486816,6.018581867218018,13.878238677978516,6.237369537353516,11.517641067504883,9.339186668395996,11.035772323608398,5.529560089111328,12.516397476196289,3.2466630935668945,1.2120362520217896,3.116121768951416,1.992630124092102,1.4123226404190063,2.01589298248291
2016-08-01 07:30:00,1.8816725015640259,6.973948001861572,6.295797824859619,13.81847095489502,6.235223293304443,11.488338470458984,9.48248291015625,11.098897933959961,5.447940826416016,12.431610107421875,3.1686477661132812,1.2613259553909302,3.0141401290893555,1.9407559633255005,1.388372540473938,1.8801676034927368
2016-08-01 08:00:00,1.8638163805007935,6.901275634765625,6.666195869445801,13.698938369750977,6.233077049255371,11.537200927734375,10.581304550170898,11.156037330627441,5.327577590942383,12.216113090515137,2.9973902702331543,1.3482714891433716,2.841500759124756,1.8673192262649536,1.3895303010940552,1.8624502420425415
2016-08-01 08:30:00,2.7702736854553223,6.844365119934082,7.220628261566162,13.858168601989746,6.230930805206299,11.47279167175293,12.997961044311523,11.473455429077148,5.387932777404785,12.502887725830078,3.4383115768432617,1.460960030555725,2.9622273445129395,2.603264808654785,1.4635134935379028,2.7688441276550293
2016-08-01 09:00:00,3.1309242248535156,7.573517799377441,8.412031173706055,13.6381254196167,6.228784084320068,11.389684677124023,13.872478485107422,11.783629417419434,5.2024102210998535,12.180144309997559,4.6317243576049805,1.8392783403396606,2.7511935234069824,3.1468214988708496,1.548087239265442,3.129240036010742
2016-08-01 09:30:00,2.518185615539551,7.108381748199463,8.793252944946289,13.41773509979248,6.228784084320068,11.098223686218262,13.17595386505127,11.910618782043457,5.059535026550293,11.945877075195312,3.8296546936035156,2.039181709289551,2.6904897689819336,2.475914478302002,1.4993892908096313,2.5166125297546387
2016-08-01 10:00:00,3.0397820472717285,7.542230606079102,9.363033294677734,13.245660781860352,6.228784084320068,10.890403747558594,13.447989463806152,12.311243057250977,4.947980880737305,11.75452995300293,4.377286434173584,2.4499263763427734,2.6417293548583984,2.709868907928467,1.5660730600357056,3.0387067794799805
2016-08-01 10:30:00,4.807680606842041,8.708378791809082,9.852540016174316,13.407432556152344,6.233077049255371,10.994124412536621,15.173323631286621,12.88415241241455,5.138598442077637,11.973590850830078,6.605575084686279,2.9511680603027344,2.7721095085144043,4.876742839813232,1.9642740488052368,4.806792736053467
2016-08-01 11:00:00,4.314979553222656,8.306333541870117,9.855240821838379,13.569205284118652,6.237369537353516,11.097846031188965,14.569379806518555,12.924796104431152,5.329216480255127,12.192652702331543,5.949798107147217,2.9428610801696777,2.952151298522949,4.354913711547852,2.151975154876709,4.314150810241699
2016-08-01 11:30:00,2.6182284355163574,6.7989888191223145,9.882044792175293,13.730977058410645,6.233077049255371,11.201567649841309,12.724140167236328,12.99453067779541,5.3483476638793945,12.411713600158691,3.256748676300049,2.817509651184082,2.9831676483154297,2.4414124488830566,2.1320505142211914,2.6174583435058594
2016-08-01 12:00:00,3.5145726203918457,7.615283012390137,10.037619590759277,14.135883331298828,6.228784084320068,11.734330177307129,14.420517921447754,13.326287269592285,5.525099277496338,12.843274116516113,5.0176496505737305,2.8315577507019043,3.1046700477600098,3.6627869606018066,2.538891315460205,3.5130128860473633
