datetime,Model: PPFD_Avg+AirTC_Avg+Sedge+VPD,Model: PPFD_Avg,Model: AirTC_Avg,Model: Sedge,Model: VPD,Model: PPFD_Avg+Sedge,Model: AirTC_Avg+Sedge,Model: Sedge+VPD,Model: PPFD_Avg+AirTC_Avg+Sedge,Model: PPFD_Avg+Sedge+VPD,BestModel: PPFD_Avg+AirTC_Avg+Sedge
2016-08-02 20:00:00,5.211617469787598,7.034621238708496,5.961517333984375,5.669973850250244,6.998428821563721,4.968622207641602,5.045125484466553,5.388274669647217,5.216483116149902,4.937828063964844,5.172109127044678
2016-08-02 20:30:00,5.606890678405762,7.039567947387695,6.019305229187012,5.670756816864014,7.722994804382324,4.987922668457031,5.167932510375977,5.5749640464782715,5.360251426696777,4.791790962219238,5.264981746673584
2016-08-02 21:00:00,6.503669738769531,7.0359110832214355,6.069424629211426,5.669973850250244,10.206795692443848,4.974091053009033,5.259693145751953,6.601179122924805,5.457603931427002,3.691256523132324,5.3240814208984375
2016-08-02 21:30:00,6.175285339355469,7.028248310089111,6.111081123352051,5.669973850250244,9.514022827148438,4.94159460067749,5.335446357727051,6.084864616394043,5.52673864364624,4.411813735961914,5.365058422088623
2016-08-02 22:00:00,6.390496730804443,7.021643161773682,6.154709815979004,5.669974327087402,9.713394165039062,4.913572788238525,5.416724681854248,6.212410926818848,5.5964837074279785,4.211753845214844,5.4146952629089355
2016-08-02 22:30:00,6.341649532318115,7.00827693939209,6.171142101287842,5.669973850250244,9.667806625366211,4.856048583984375,5.447779178619385,6.180822372436523,5.588316917419434,4.190952301025391,5.390166759490967
2016-08-02 23:00:00,6.636031150817871,7.00112771987915,6.190642356872559,5.669973850250244,10.156660079956055,4.821438312530518,5.484631538391113,6.551864147186279,5.606016159057617,3.551562786102295,5.393485069274902
2016-08-02 23:30:00,6.820921897888184,6.997830867767334,6.2352294921875,5.669973850250244,10.256807327270508,4.804042816162109,5.570221900939941,6.64950704574585,5.680738925933838,3.4051461219787598,5.4524431228637695
2016-08-03 00:00:00,6.492238998413086,6.99368143081665,6.244431495666504,5.669973850250244,9.633605003356934,4.782187461853027,5.587670803070068,6.157995223999023,5.676445484161377,4.1484174728393555,5.450908184051514
2016-08-03 00:30:00,5.263387680053711,6.993159294128418,6.2564544677734375,5.669989109039307,6.256467819213867,4.77953577041626,5.610192775726318,5.3639140129089355,5.6948065757751465,4.9493584632873535,5.468321323394775
2016-08-03 01:00:00,6.056881904602051,6.9903244972229,6.25103235244751,5.670154094696045,7.203707695007324,4.7651591300964355,5.600405216217041,5.436398983001709,5.671320915222168,4.595376491546631,5.4457106590271
2016-08-03 01:30:00,5.934795379638672,6.988495349884033,6.236900329589844,5.671066761016846,7.01505708694458,4.75601053237915,5.574716567993164,5.394284248352051,5.638942718505859,4.635331153869629,5.416471481323242
2016-08-03 02:00:00,6.007757186889648,6.987905025482178,6.266834735870361,5.670242786407471,6.969834804534912,4.7525458335876465,5.625327110290527,5.383927345275879,5.686530590057373,4.652834415435791,5.456001281738281
2016-08-03 02:30:00,5.6119914054870605,6.987905025482178,6.304356098175049,5.6699748039245605,6.469629287719727,4.752435207366943,5.678847312927246,5.3650431632995605,5.755547523498535,4.915384292602539,5.510343074798584
2016-08-03 03:00:00,5.579500198364258,6.987905025482178,6.316652774810791,5.670037269592285,6.433963775634766,4.7524614334106445,5.696534633636475,5.3662872314453125,5.77554178237915,4.915832996368408,5.5283050537109375
2016-08-03 03:30:00,5.610484600067139,6.987905025482178,6.344588279724121,5.66997766494751,6.422306537628174,4.75243616104126,5.736518383026123,5.368445873260498,5.820728778839111,4.915715217590332,5.566651821136475
2016-08-03 04:00:00,5.586611747741699,6.987905025482178,6.37783670425415,5.669973850250244,6.373560428619385,4.752434730529785,5.7815842628479,5.374072551727295,5.873926639556885,4.915502548217773,5.595846176147461
2016-08-03 04:30:00,5.610830783843994,6.989270210266113,6.38758659362793,5.669973850250244,6.375382423400879,4.759658336639404,5.7944793701171875,5.374267101287842,5.895355224609375,4.922013759613037,5.605013847351074
2016-08-03 05:00:00,5.688640594482422,6.990189552307129,6.39448881149292,5.670443058013916,6.408442974090576,4.76459264755249,5.804041862487793,5.371791362762451,5.910704612731934,4.926987648010254,5.61170768737793
2016-08-03 05:30:00,5.589900493621826,6.993678569793701,6.342534065246582,5.669976234436035,6.405180931091309,4.782174110412598,5.733572483062744,5.371918201446533,5.844854354858398,4.943662166595459,5.594046115875244
2016-08-03 06:00:00,5.740426540374756,7.004006862640381,6.313776969909668,5.670032978057861,6.514439105987549,4.8363847732543945,5.692408561706543,5.365107536315918,5.847443580627441,4.993171691894531,5.601952075958252
2016-08-03 06:30:00,6.0299811363220215,7.025576591491699,6.318816184997559,5.669990539550781,6.649522304534912,4.93027400970459,5.69959020614624,5.374608993530273,5.907846450805664,5.09307336807251,5.657011032104492
2016-08-03 07:00:00,6.0685954093933105,7.042123317718506,6.303397178649902,5.669978141784668,6.67432165145874,4.995492458343506,5.67747688293457,5.3757548332214355,5.909701347351074,5.185935020446777,5.654791831970215
2016-08-03 07:30:00,6.033524513244629,7.043466091156006,6.2922234535217285,5.670095443725586,6.669771671295166,4.999820709228516,5.661574363708496,5.375659942626953,5.893800735473633,5.195906162261963,5.648817539215088
2016-08-03 08:00:00,6.129791736602783,7.064208507537842,6.33349609375,5.669973850250244,6.6536431312561035,5.062344074249268,5.720615386962891,5.374784469604492,5.9795379638671875,5.297971725463867,5.653509140014648
2016-08-03 08:30:00,5.940722465515137,7.139157295227051,6.3414387702941895,5.66997766494751,6.661305904388428,5.169313430786133,5.732003688812256,5.375146389007568,5.819707870483398,5.442662239074707,5.600626468658447
2016-08-03 09:00:00,6.083011150360107,7.122443199157715,6.347436428070068,5.669974327087402,6.679111003875732,5.162882328033447,5.740597724914551,5.375974655151367,5.875981330871582,5.465635299682617,5.616085052490234
2016-08-03 09:30:00,5.541406154632568,7.1931233406066895,6.360171794891357,5.669973850250244,6.614976406097412,5.1042280197143555,5.75822114944458,5.372978687286377,5.696959495544434,5.334846019744873,5.582163333892822
2016-08-03 10:00:00,5.228413105010986,7.316527843475342,6.330729961395264,5.669973850250244,6.672685146331787,5.052638530731201,5.716650485992432,5.375673770904541,5.5398712158203125,5.201735973358154,5.556366920471191
2016-08-03 10:30:00,4.6320719718933105,8.496380805969238,6.357624530792236,5.669973850250244,6.7343597412109375,5.303962230682373,5.754852771759033,5.376337051391602,5.2828216552734375,5.066464900970459,5.546328544616699
2016-08-03 11:00:00,5.237164497375488,7.397951602935791,6.393557071685791,5.670063495635986,6.683889389038086,5.089303016662598,5.802458763122559,5.37628698348999,5.56028413772583,5.172935962677002,5.579033851623535
2016-08-03 11:30:00,4.711977481842041,8.418923377990723,6.371147632598877,5.670048236846924,6.728240489959717,5.258761405944824,5.772806167602539,5.376927375793457,5.324604034423828,5.059201717376709,5.541485786437988
2016-08-03 12:00:00,4.535676002502441,8.805830001831055,6.3487372398376465,5.670032978057861,6.7725911140441895,5.620654582977295,5.742518901824951,5.373208999633789,5.201016426086426,5.225429534912109,5.474236965179443
2016-08-03 12:30:00,4.541672229766846,9.165614128112793,6.326327800750732,5.670017242431641,6.81694221496582,6.127415657043457,5.710382461547852,5.3677191734313965,5.388474464416504,5.681320667266846,5.527856826782227
2016-08-03 13:00:00,4.912838459014893,9.485888481140137,6.303917407989502,5.670002460479736,6.863402366638184,6.666436672210693,5.678246021270752,5.370912551879883,5.831808090209961,6.083667278289795,5.882567405700684
2016-08-03 13:30:00,5.954558372497559,9.708976745605469,6.239803314208984,5.670116424560547,9.188551902770996,7.0465779304504395,5.579067230224609,5.894871234893799,6.190687656402588,7.693153381347656,6.342565059661865
2016-08-03 14:00:00,6.506835460662842,10.607682228088379,6.1405229568481445,5.681750774383545,7.11671257019043,8.939153671264648,5.40350866317749,5.429003715515137,7.75797700881958,8.245054244995117,7.88549280166626
2016-08-03 14:30:00,5.547277927398682,9.684057235717773,6.139947891235352,5.671013832092285,7.602659702301025,7.005476474761963,5.390026092529297,5.54930305480957,6.193125247955322,7.099530220031738,6.454826831817627
2016-08-03 15:00:00,5.3814778327941895,9.52471923828125,6.112724781036377,5.670494556427002,7.464523792266846,6.734639644622803,5.339049816131592,5.512962818145752,5.988002300262451,6.792782306671143,6.20494270324707
2016-08-03 15:30:00,5.917468547821045,9.864703178405762,6.059920787811279,5.669975757598877,8.163331985473633,7.311554908752441,5.2433905601501465,5.654836177825928,6.454984664916992,7.594351768493652,6.807110786437988
2016-08-03 16:00:00,5.391133785247803,9.437176704406738,6.071642875671387,5.670076847076416,7.687643051147461,6.58217716217041,5.263603210449219,5.5669145584106445,5.881150245666504,6.7825093269348145,6.117922782897949
2016-08-03 16:30:00,5.85512113571167,9.906214714050293,6.026727199554443,5.670000076293945,7.637287616729736,7.382812023162842,5.18268346786499,5.556057929992676,6.534307956695557,7.42040491104126,6.917235374450684
2016-08-03 17:00:00,6.40104866027832,10.006656646728516,5.949658393859863,5.709680080413818,8.348381996154785,7.672051429748535,5.067435264587402,5.725420951843262,6.885571002960205,7.953433036804199,7.240813732147217
2016-08-03 17:30:00,5.379310607910156,9.016011238098145,6.003009796142578,5.70719575881958,8.310821533203125,5.972505569458008,5.176990985870361,5.716281414031982,5.342822551727295,6.409832954406738,5.7163166999816895
2016-08-03 18:00:00,5.628076076507568,8.498737335205078,6.0371623039245605,5.757351398468018,7.878252029418945,5.413509845733643,5.293675422668457,5.689294815063477,5.16389799118042,5.751975059509277,5.68992805480957
2016-08-03 18:30:00,5.470261096954346,8.252676010131836,6.012294292449951,5.67062520980835,7.59691047668457,5.187733173370361,5.152989387512207,5.547613620758057,5.023988246917725,5.433628559112549,5.5733160972595215
2016-08-03 19:00:00,5.728766441345215,8.29317855834961,5.955985069274902,5.817923069000244,7.865594387054443,5.372952938079834,5.2054829597473145,5.7419867515563965,5.237854480743408,5.677870750427246,5.742138385772705
2016-08-03 19:30:00,6.349756717681885,8.147587776184082,5.953218936920166,6.078304290771484,8.272505760192871,5.586647987365723,5.460428714752197,6.031369686126709,5.687378406524658,5.928013801574707,5.971221446990967
2016-08-03 20:00:00,7.03469705581665,7.185447692871094,6.008624076843262,6.262383937835693,7.864770412445068,5.6531782150268555,5.753159999847412,6.10026741027832,6.255546569824219,5.820455074310303,6.152570724487305
2016-08-03 20:30:00,6.622027397155762,7.116006851196289,6.031876087188721,6.162125110626221,7.189205646514893,5.492206573486328,5.704770565032959,5.847997665405273,6.166938781738281,5.641552448272705,6.0547285079956055
2016-08-03 21:00:00,6.140651226043701,7.083043575286865,6.034313678741455,5.9483466148376465,7.0361456871032715,5.288003444671631,5.491361618041992,5.650864124298096,5.868260383605957,5.376998424530029,5.758970260620117
2016-08-03 21:30:00,6.550478458404541,7.057565212249756,6.0624680519104,6.343562602996826,7.00043249130249,5.419872760772705,5.8951096534729,5.971031665802002,6.209502696990967,5.4355034828186035,6.1064558029174805
2016-08-03 22:00:00,6.349349498748779,7.035584449768066,6.084706783294678,6.309779644012451,6.873729228973389,5.315957069396973,5.899680137634277,5.9379658699035645,6.108881950378418,5.338985919952393,5.993351936340332
2016-08-03 22:30:00,6.48573112487793,7.017548561096191,6.110123157501221,6.5617547035217285,6.811897277832031,5.416446685791016,6.11709451675415,6.169549942016602,6.255804538726807,5.398593902587891,6.069920539855957
2016-08-03 23:00:00,6.319288730621338,7.0130696296691895,6.1258978843688965,6.386587619781494,6.769389629364014,5.286970615386963,6.01740026473999,6.021328926086426,6.1298418045043945,5.314630031585693,5.969768524169922
2016-08-03 23:30:00,5.598793029785156,7.000201225280762,6.146274089813232,5.7358622550964355,6.738831520080566,4.844007968902588,5.476526260375977,5.444317817687988,5.589631080627441,4.908390522003174,5.402115345001221
2016-08-04 00:00:00,5.472548961639404,7.000271320343018,6.144165515899658,5.678142070770264,6.691442966461182,4.820213317871094,5.406226634979248,5.38477087020874,5.517941951751709,4.9112138748168945,5.326416492462158
2016-08-04 00:30:00,5.41480827331543,6.996013164520264,6.13646936416626,5.671019554138184,6.69222354888916,4.79487419128418,5.383462905883789,5.377638816833496,5.4784464836120605,4.878243446350098,5.291773796081543
2016-08-04 01:00:00,6.078532695770264,6.990306377410889,6.129293918609619,6.312678337097168,6.711124420166016,5.149667739868164,5.965218544006348,5.958717346191406,5.971163272857666,5.169514179229736,5.79228401184082
2016-08-04 01:30:00,6.0756306648254395,6.988146781921387,6.124227523803711,6.340564250946045,6.708992958068848,5.160531997680664,5.979930877685547,5.98529052734375,5.977295398712158,5.171042442321777,5.793269634246826
2016-08-04 02:00:00,6.100216388702393,6.987905025482178,6.15372371673584,6.368450164794922,6.63558292388916,5.179039001464844,6.039917945861816,6.003191947937012,6.046328067779541,5.239448070526123,5.8456220626831055
2016-08-04 02:30:00,6.097479343414307,6.987905025482178,6.184123992919922,6.396515369415283,6.572573184967041,5.198736667633057,6.097236156463623,6.026623249053955,6.1193976402282715,5.295856475830078,5.889657974243164
2016-08-04 03:00:00,6.140890598297119,6.987905025482178,6.217947959899902,6.425314426422119,6.541710376739502,5.218432903289795,6.157416820526123,6.0490899085998535,6.189871311187744,5.328617095947266,5.936201095581055
2016-08-04 03:30:00,6.06215763092041,6.987905025482178,6.193380832672119,6.454574108123779,6.515383243560791,5.237446308135986,6.148272514343262,6.0832366943359375,6.174877166748047,5.357990741729736,5.9292097091674805
2016-08-04 04:00:00,6.012145519256592,6.987905025482178,6.163035869598389,6.486431121826172,6.511104106903076,5.25634765625,6.132590293884277,6.114124298095703,6.156579971313477,5.376105308532715,5.916919708251953
2016-08-04 04:30:00,5.900723457336426,6.988474369049072,6.164788246154785,6.36177921295166,6.491947650909424,5.17648983001709,6.048538684844971,5.996555805206299,6.061276912689209,5.320695877075195,5.855864524841309
2016-08-04 05:00:00,5.9661030769348145,6.9912567138671875,6.163090229034424,6.457433223724365,6.488574028015137,5.252635955810547,6.114044189453125,6.092174053192139,6.150757789611816,5.393657207489014,5.921570301055908
2016-08-04 05:30:00,6.141481399536133,6.996524333953857,6.166897296905518,6.674213886260986,6.499375820159912,5.404800891876221,6.260223388671875,6.296259880065918,6.326254844665527,5.529201984405518,6.05873966217041
2016-08-04 06:00:00,6.021336078643799,7.0051188468933105,6.142111778259277,6.608645915985107,6.465804576873779,5.399227142333984,6.1861796379089355,6.24116849899292,6.283955097198486,5.567300796508789,6.052851676940918
2016-08-04 06:30:00,6.036306381225586,7.018157005310059,6.153504848480225,6.518671035766602,6.479447364807129,5.392394065856934,6.141718864440918,6.153342247009277,6.299984455108643,5.587904930114746,6.084129333496094
2016-08-04 07:00:00,6.912256717681885,7.018519878387451,6.1886701583862305,6.287209510803223,8.287552833557129,5.237124919891357,6.024713516235352,6.211977958679199,6.183048725128174,4.982321262359619,5.986868858337402
2016-08-04 07:30:00,7.121950149536133,7.023814678192139,6.171142101287842,5.676156044006348,10.79568862915039,4.926074981689453,5.454916000366211,6.831112384796143,5.645617485046387,3.2445220947265625,5.457243919372559
2016-08-04 08:00:00,7.312735080718994,7.066623210906982,6.151916027069092,5.669973850250244,10.793288230895996,5.069387912750244,5.411444187164307,6.823457717895508,5.704848766326904,3.6240944862365723,5.520100116729736
2016-08-04 08:30:00,8.436226844787598,7.114893436431885,6.130690574645996,6.378017425537109,10.790887832641602,5.624269008636475,6.017131805419922,7.618943214416504,6.560362339019775,4.497827529907227,6.318234920501709
2016-08-04 09:00:00,8.40876293182373,7.111515045166016,6.089308261871338,6.526129245758057,10.788487434387207,5.708477020263672,6.068495750427246,7.7833967208862305,6.643157482147217,4.5397114753723145,6.434060096740723
2016-08-04 09:30:00,7.978366374969482,7.110063552856445,6.06315279006958,6.552100658416748,9.985957145690918,5.72322416305542,6.051920413970947,7.4841156005859375,6.623295783996582,5.051661491394043,6.438967227935791
2016-08-04 10:00:00,6.753126621246338,7.105250835418701,6.111410140991211,6.222139358520508,6.94275426864624,5.499632835388184,5.867336273193359,5.864552021026611,6.361996173858643,5.706747055053711,6.168818473815918
2016-08-04 10:30:00,5.075225830078125,7.153441429138184,6.133100986480713,5.688485622406006,6.325138568878174,5.1755218505859375,5.397257328033447,5.387455463409424,5.622780799865723,5.23079252243042,5.549755096435547
2016-08-04 11:00:00,4.935731410980225,7.203283309936523,6.116640567779541,5.700695037841797,6.378243923187256,5.126391887664795,5.379326343536377,5.404947280883789,5.48187255859375,5.1901469230651855,5.553917407989502
2016-08-04 11:30:00,5.293482780456543,7.249948978424072,6.111135959625244,6.120271682739258,6.418359756469727,5.499931812286377,5.787674903869629,5.782134056091309,6.096961975097656,5.638855934143066,6.01781702041626
2016-08-04 12:00:00,4.189680099487305,8.391081809997559,6.098647117614746,5.7951483726501465,6.4176716804504395,5.392653942108154,5.452816963195801,5.500441074371338,5.316867828369141,5.016209602355957,5.691738128662109
2016-08-04 12:30:00,4.148642063140869,8.650867462158203,6.121406555175781,5.76798677444458,6.479459285736084,5.590423583984375,5.465656757354736,5.4690399169921875,5.253438949584961,5.0028228759765625,5.666186332702637
2016-08-04 13:00:00,4.464954853057861,8.457117080688477,6.12398099899292,5.946921348571777,6.478189945220947,5.6069440841674805,5.668043613433838,5.638557434082031,5.585955619812012,5.253854274749756,5.843713760375977
2016-08-04 13:30:00,4.827178001403809,9.217313766479492,6.057894229888916,5.863220691680908,6.574455261230469,6.539190292358398,5.447093963623047,5.561694622039795,5.94890022277832,5.607657432556152,6.055460453033447
2016-08-04 14:00:00,4.51129150390625,8.551454544067383,6.068301677703857,5.781074523925781,6.739534378051758,5.496870517730713,5.376513481140137,5.488807201385498,5.232141971588135,5.2349042892456055,5.705285549163818
2016-08-04 14:30:00,4.6270904541015625,8.215718269348145,6.1301703453063965,5.711352348327637,6.709015369415283,5.223681926727295,5.418117523193359,5.419016361236572,5.224274635314941,5.138132572174072,5.608809947967529
2016-08-04 15:00:00,4.214227676391602,8.987759590148926,6.1152167320251465,5.68228006362915,6.6127214431762695,5.893507480621338,5.3565473556518555,5.385258674621582,5.234411716461182,5.139280319213867,5.577779293060303
2016-08-04 15:30:00,4.637900352478027,9.300829887390137,6.0839948654174805,5.669973850250244,6.662567138671875,6.345671653747559,5.2854390144348145,5.375201225280762,5.679220676422119,5.543341159820557,5.876774787902832
2016-08-04 16:00:00,4.533504486083984,8.355754852294922,6.1517791748046875,5.669983863830566,6.746336936950684,5.228656768798828,5.411197185516357,5.3753485679626465,5.138309478759766,5.0788702964782715,5.555693626403809
2016-08-04 16:30:00,4.1056060791015625,8.680594444274902,6.160707473754883,5.673473358154297,6.5940327644348145,5.48402214050293,5.432098865509033,5.375522613525391,5.1077375411987305,4.954816818237305,5.5533857345581055
2016-08-04 17:00:00,4.381775379180908,8.314135551452637,6.147123336791992,5.672855377197266,6.6552019119262695,5.213006973266602,5.405713081359863,5.377757549285889,5.148233413696289,5.031688213348389,5.563253879547119
2016-08-04 17:30:00,5.073924541473389,7.274734973907471,6.18508243560791,5.673393726348877,6.631049633026123,5.040796756744385,5.478072643280029,5.377171516418457,5.419920444488525,5.231760025024414,5.534301280975342
2016-08-04 18:00:00,4.727625846862793,7.392090320587158,6.220768928527832,5.669973850250244,6.556546211242676,5.086941719055176,5.541663646697998,5.366556167602539,5.372405052185059,5.105679512023926,5.5281243324279785
2016-08-04 18:30:00,4.493330001831055,8.087789535522461,6.219536304473877,5.669973850250244,6.59086275100708,5.157364845275879,5.539236545562744,5.371851921081543,5.2516303062438965,5.012245178222656,5.561932563781738
2016-08-04 19:00:00,5.013758182525635,7.335165023803711,6.302520751953125,5.669973850250244,6.619050979614258,5.060841083526611,5.676216125488281,5.3731689453125,5.494659423828125,5.1700215339660645,5.548799514770508
2016-08-04 19:30:00,5.5998148918151855,7.190038681030273,6.354009628295898,5.669989585876465,6.6359357833862305,5.1069207191467285,5.750033378601074,5.373973369598389,5.697701454162598,5.348143100738525,5.5822343826293945
2016-08-04 20:00:00,5.994850158691406,7.110319137573242,6.379589557647705,5.669981002807617,6.59234094619751,5.14721155166626,5.783909320831299,5.371928691864014,5.937925338745117,5.426899433135986,5.626551151275635
2016-08-04 20:30:00,5.500137805938721,7.172732353210449,6.394652843475342,5.673633575439453,6.536713123321533,5.130593776702881,5.807217121124268,5.369349479675293,5.795957565307617,5.337308883666992,5.597211837768555
2016-08-04 21:00:00,5.5601420402526855,7.169248580932617,6.398678779602051,5.671842098236084,6.552140235900879,5.133784770965576,5.810880661010742,5.367840766906738,5.8071393966674805,5.355493068695068,5.596472263336182
2016-08-04 21:30:00,5.5994672775268555,7.150141716003418,6.4117431640625,5.669976711273193,6.51621150970459,5.160520553588867,5.826429843902588,5.3650898933410645,5.871603488922119,5.3719706535339355,5.601386070251465
2016-08-04 22:00:00,5.998828887939453,7.060737133026123,6.446634769439697,5.669973850250244,6.485383987426758,5.052215576171875,5.872585773468018,5.364835262298584,6.087588787078857,5.265833854675293,5.671991348266602
2016-08-04 22:30:00,5.92759895324707,7.033034324645996,6.466578006744385,5.67357063293457,6.422582149505615,4.96381139755249,5.9007368087768555,5.372509956359863,6.11513614654541,5.140318393707275,5.698867321014404
2016-08-04 23:00:00,5.905747413635254,7.013862133026123,6.4785566329956055,5.674281597137451,6.405636310577393,4.882449626922607,5.916045188903809,5.376763343811035,6.1146697998046875,5.045517444610596,5.695480823516846
2016-08-04 23:30:00,5.81928014755249,7.001948833465576,6.501827716827393,5.669978141784668,6.356507778167725,4.825771808624268,5.940793514251709,5.372251510620117,6.10334587097168,4.9865875244140625,5.670259952545166
2016-08-05 00:00:00,5.8294148445129395,6.997594833374023,6.5152587890625,5.711376190185547,6.337584495544434,4.820051670074463,5.994449615478516,5.411654472351074,6.138443946838379,4.991724014282227,5.693487644195557
2016-08-05 00:30:00,6.309249401092529,6.991424083709717,6.528564929962158,6.297550678253174,6.380629062652588,5.143570899963379,6.349426746368408,5.95082426071167,6.546016216278076,5.331911087036133,6.010631084442139
2016-08-05 01:00:00,6.123678684234619,6.98842191696167,6.529342174530029,6.0922651290893555,6.348050594329834,4.990299701690674,6.264115333557129,5.7630133628845215,6.4042181968688965,5.18953275680542,5.9003071784973145
2016-08-05 01:30:00,5.833841800689697,6.987905025482178,6.537942409515381,5.71244478225708,6.326204776763916,4.772861957550049,6.023272514343262,5.411717414855957,6.136049270629883,4.945878028869629,5.672909259796143
2016-08-05 02:00:00,5.985347747802734,6.987905025482178,6.556363105773926,5.852433681488037,6.335276126861572,4.853969573974609,6.161128520965576,5.5468926429748535,6.264127731323242,5.0379791259765625,5.772207736968994
2016-08-05 02:30:00,5.837885856628418,6.987905025482178,6.5635762214660645,5.670363426208496,6.323793411254883,4.7525954246521,6.017055034637451,5.369056224822998,6.120745658874512,4.920351028442383,5.643506050109863
2016-08-05 03:00:00,6.033304691314697,6.987905025482178,6.570983409881592,5.98623514175415,6.309805870056152,4.926297664642334,6.242712497711182,5.667497634887695,6.367274284362793,5.122514247894287,5.839653015136719
2016-08-05 03:30:00,5.880216121673584,6.987905025482178,6.564769268035889,5.817878246307373,6.292674541473389,4.834082126617432,6.144275665283203,5.513027667999268,6.245639324188232,5.018041133880615,5.751767158508301
2016-08-05 04:00:00,5.7051897048950195,6.987905025482178,6.574728965759277,5.669973850250244,6.256467819213867,4.752434730529785,6.030012607574463,5.363898277282715,6.128982067108154,4.924323081970215,5.642411231994629
2016-08-05 04:30:00,5.707452297210693,6.987905025482178,6.57642126083374,5.66997766494751,6.256467819213867,4.752435684204102,6.032033920288086,5.3639020919799805,6.130325794219971,4.924324989318848,5.642294406890869
2016-08-05 05:00:00,5.71318244934082,6.989214897155762,6.579611778259277,5.672312259674072,6.256467819213867,4.760331630706787,6.037878513336182,5.3662896156311035,6.138484954833984,4.931949615478516,5.646217346191406
2016-08-05 05:30:00,5.728329181671143,6.991950511932373,6.590986251831055,5.672999382019043,6.256467819213867,4.774646759033203,6.052042484283447,5.366992473602295,6.156092643737793,4.945385932922363,5.650732040405273
2016-08-05 06:00:00,5.708709716796875,6.998498916625977,6.578973293304443,5.669973850250244,6.256467819213867,4.8075690269470215,6.035073757171631,5.363898277282715,6.160077095031738,4.97477912902832,5.659608364105225
2016-08-05 06:30:00,5.692669868469238,7.008617877960205,6.565906524658203,5.671286582946777,6.256467819213867,4.858197212219238,6.0206403732299805,5.365241050720215,6.177165508270264,5.021872043609619,5.67767858505249
2016-08-05 07:00:00,5.71551513671875,7.023392200469971,6.553755283355713,5.70863151550293,6.260848045349121,4.941133499145508,6.038794994354248,5.403598785400391,6.236752986907959,5.107403755187988,5.726867198944092
2016-08-05 07:30:00,5.772914409637451,7.033339500427246,6.5308403968811035,5.6958794593811035,6.302607536315918,4.977012634277344,5.99984073638916,5.392904758453369,6.204203128814697,5.144956111907959,5.727834701538086
2016-08-05 08:00:00,5.738475799560547,7.0557332038879395,6.501224517822266,5.6831278800964355,6.322205543518066,5.046536445617676,5.951600074768066,5.381789207458496,6.161127090454102,5.207367897033691,5.691565990447998
2016-08-05 08:30:00,5.542593955993652,7.080193519592285,6.485024929046631,5.670375823974609,6.294017314910889,5.1027445793151855,5.9205451011657715,5.366413593292236,6.106682300567627,5.223409175872803,5.648880481719971
2016-08-05 09:00:00,5.346087455749512,7.112375736236572,6.443211078643799,5.670174598693848,6.301522254943848,5.150137901306152,5.868241786956787,5.366879463195801,5.976612567901611,5.265579700469971,5.621987819671631
2016-08-05 09:30:00,5.104697227478027,7.162751197814941,6.423300266265869,5.669973850250244,6.3374552726745605,5.141315937042236,5.841712951660156,5.369880676269531,5.848740577697754,5.2036590576171875,5.598196506500244
2016-08-05 10:00:00,5.100680351257324,7.184581279754639,6.402650356292725,5.669973850250244,6.399223804473877,5.112196445465088,5.814401626586914,5.373123645782471,5.763071537017822,5.202908992767334,5.589900016784668
2016-08-05 10:30:00,5.205314636230469,7.165780067443848,6.3862996101379395,5.670809268951416,6.402111530303955,5.137766361236572,5.793551445007324,5.373496055603027,5.8024139404296875,5.247367858886719,5.595330238342285
2016-08-05 11:00:00,4.864511966705322,7.238933563232422,6.372386932373047,5.6702070236206055,6.405840873718262,5.05042839050293,5.774592399597168,5.372048854827881,5.654383182525635,5.122156620025635,5.573968887329102
2016-08-05 11:30:00,4.1547465324401855,8.3386869430542,6.325170516967773,5.670237064361572,6.473742961883545,5.220118522644043,5.708937168121338,5.365241527557373,5.314117431640625,4.883131504058838,5.553317546844482
2016-08-05 12:00:00,4.268991470336914,8.399839401245117,6.295947551727295,5.692486763000488,6.558475017547607,5.276528358459473,5.688697338104248,5.389401912689209,5.310997486114502,4.968654632568359,5.569168567657471
2016-08-05 12:30:00,4.5560455322265625,8.626614570617676,6.229039669036865,5.924735069274902,6.599897861480713,5.777372360229492,5.8020339012146,5.618014335632324,5.583638668060303,5.328935623168945,5.791316509246826
2016-08-05 13:00:00,4.260179042816162,8.840675354003906,6.1781535148620605,5.673910140991211,6.712887763977051,5.676517963409424,5.465573310852051,5.381513595581055,5.157681465148926,5.174988746643066,5.51347017288208
2016-08-05 13:30:00,4.346686840057373,9.003509521484375,6.174647808074951,5.691964149475098,6.738832950592041,5.930038928985596,5.479790687561035,5.399407386779785,5.274782657623291,5.391241550445557,5.561685562133789
2016-08-05 14:00:00,4.726849555969238,9.310378074645996,6.139263153076172,5.7109856605529785,6.72361421585083,6.436178207397461,5.434877872467041,5.4193291664123535,5.747011184692383,5.729499816894531,5.879088878631592
2016-08-05 14:30:00,5.54080867767334,9.846280097961426,6.0517048835754395,5.730137348175049,6.799068927764893,7.386214733123779,5.291514873504639,5.434937000274658,6.563543319702148,6.499253749847412,6.877871513366699
2016-08-05 15:00:00,5.111401081085205,9.331918716430664,6.042995452880859,5.749663829803467,6.909549713134766,6.542380332946777,5.296249866485596,5.455617904663086,5.904655933380127,6.130306243896484,6.100260257720947
